LC08_L1TP_222066_20171019_20171025_01_T1,LC82220662017292LGN00,2017-10-19 13:19:12.628016,9.18,L1TP,222,66,-9.73241,-48.94817,-7.62758,-46.88054,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/222/066/LC08_L1TP_222066_20171019_20171025_01_T1/index.html
LC08_L1TP_222069_20171019_20171025_01_T1,LC82220692017292LGN00,2017-10-19 13:20:24.411268,0.37,L1TP,222,69,-14.07865,-49.91347,-11.96576,-47.77725,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/222/069/LC08_L1TP_222069_20171019_20171025_01_T1/index.html
LC08_L1TP_005066_20171019_20171025_01_T1,LC80050662017292LGN00,2017-10-19 14:58:05.692104,5.35,L1TP,5,66,-9.74041,-73.67188,-7.62982,-71.57671,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/005/066/LC08_L1TP_005066_20171019_20171025_01_T1/index.html
LC08_L1TP_176066_20171017_20171024_01_T1,LC81760662017290LGN00,2017-10-17 08:34:55.051592,1.66,L1TP,176,66,-9.73843,22.12418,-7.6304,24.21848,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/176/066/LC08_L1TP_176066_20171017_20171024_01_T1/index.html
LC08_L1TP_178068_20171015_20171024_01_T1,LC81780682017288LGN00,2017-10-15 08:48:04.275795,2.61,L1TP,178,68,-12.6212,18.39697,-10.51665,20.49266,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/178/068/LC08_L1TP_178068_20171015_20171024_01_T1/index.html
LC08_L1TP_178069_20171015_20171024_01_T1,LC81780692017288LGN00,2017-10-15 08:48:28.209195,1.69,L1TP,178,69,-14.06618,18.07062,-11.96096,20.17842,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/178/069/LC08_L1TP_178069_20171015_20171024_01_T1/index.html
LC08_L1TP_221067_20171012_20171024_01_T1,LC82210672017285LGN00,2017-10-12 13:13:24.795269,0.91,L1TP,221,67,-11.17496,-47.71833,-9.07095,-45.63656,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/221/067/LC08_L1TP_221067_20171012_20171024_01_T1/index.html
LC08_L1TP_222067_20171019_20171025_01_T1,LC82220672017292LGN00,2017-10-19 13:19:36.557179,3.38,L1TP,222,67,-11.18957,-49.27126,-9.07684,-47.15769,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/222/067/LC08_L1TP_222067_20171019_20171025_01_T1/index.html
LC08_L1TP_222069_20171019_20171025_01_T1,LC82220692017292LGN00,2017-10-19 13:20:24.411268,0.37,L1TP,222,69,-14.07865,-49.91347,-11.96576,-47.77725,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/222/069/LC08_L1TP_222069_20171019_20171025_01_T1/index.html
LC08_L1TP_232067_20171009_20171024_01_T1,LC82320672017282LGN00,2017-10-09 14:21:23.170839,6.51,L1TP,232,67,-11.1754,-64.71069,-9.07427,-62.62264,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/232/067/LC08_L1TP_232067_20171009_20171024_01_T1/index.html
LC08_L1TP_167064_20171018_20171025_01_T1,LC81670642017291LGN00,2017-10-18 07:38:29.971912,3.19,L1TP,167,64,-6.83936,36.66105,-4.73766,38.72124,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/167/064/LC08_L1TP_167064_20171018_20171025_01_T1/index.html
LC08_L1TP_221067_20171012_20171024_01_T1,LC82210672017285LGN00,2017-10-12 13:13:24.795269,0.91,L1TP,221,67,-11.17496,-47.71833,-9.07095,-45.63656,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/221/067/LC08_L1TP_221067_20171012_20171024_01_T1/index.html
LC08_L1TP_076066_20171020_20171106_01_T1,LC80760662017293LGN00,2017-10-20 22:16:53.799587,40.85,L1TP,76,66,-9.73197,176.63441,-7.629,178.71557,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/076/066/LC08_L1TP_076066_20171020_20171106_01_T1/index.html
LC08_L1TP_108066_20171021_20171106_01_T1,LC81080662017294LGN00,2017-10-21 01:34:39.771028,20.14,L1TP,108,66,-9.72935,127.19058,-7.62812,129.26622,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/108/066/LC08_L1TP_108066_20171021_20171106_01_T1/index.html
LC08_L1TP_181057_20171020_20171106_01_T1,LC81810572017293LGN00,2017-10-20 09:02:14.136255,6.68,L1TP,181,57,3.27957,17.18287,5.38368,19.24589,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/181/057/LC08_L1TP_181057_20171020_20171106_01_T1/index.html
LC08_L1TP_181068_20171020_20171106_01_T1,LC81810682017293LGN00,2017-10-20 09:06:37.285031,7.18,L1TP,181,68,-12.62028,13.76073,-10.51936,15.8655,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/181/068/LC08_L1TP_181068_20171020_20171106_01_T1/index.html
LC08_L1TP_181069_20171020_20171106_01_T1,LC81810692017293LGN00,2017-10-20 09:07:01.222665,0.92,L1TP,181,69,-14.06424,13.43667,-11.96358,15.55112,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/181/069/LC08_L1TP_181069_20171020_20171106_01_T1/index.html
LC08_L1TP_220065_20171021_20171106_01_T1,LC82200652017294LGN00,2017-10-21 13:06:27.218450,4.41,L1TP,220,65,-8.28549,-45.53849,-6.18242,-43.46824,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/220/065/LC08_L1TP_220065_20171021_20171106_01_T1/index.html
LC08_L1TP_092063_20171020_20171106_01_T1,LC80920632017293LGN00,2017-10-20 23:54:34.978758,10.99,L1TP,92,63,-5.39293,152.85467,-3.29227,154.90963,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/092/063/LC08_L1TP_092063_20171020_20171106_01_T1/index.html
LC08_L1TP_109062_20171028_20171108_01_T1,LC81090622017301LGN00,2017-10-28 01:39:14.956018,3.32,L1TP,109,62,-3.94637,126.89622,-1.84711,128.94685,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/109/062/LC08_L1TP_109062_20171028_20171108_01_T1/index.html
LC08_L1TP_131056_20171022_20171107_01_T1,LC81310562017295LGN00,2017-10-22 03:52:49.453931,6.12,L1TP,131,56,4.72845,94.7509,6.83352,96.7962,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/131/056/LC08_L1TP_131056_20171022_20171107_01_T1/index.html
LC08_L1TP_218065_20171023_20171107_01_T1,LC82180652017296LGN00,2017-10-23 12:54:05.678718,0.01,L1TP,218,65,-8.28616,-42.45135,-6.18243,-40.38834,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/218/065/LC08_L1TP_218065_20171023_20171107_01_T1/index.html
LC08_L1TP_230070_20171027_20171108_01_T1,LC82300702017300LGN00,2017-10-27 14:10:15.059332,2.81,L1TP,230,70,-15.51835,-62.59727,-13.40808,-60.45158,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/230/070/LC08_L1TP_230070_20171027_20171108_01_T1/index.html
LC08_L1TP_004072_20171028_20171108_01_T1,LC80040722017301LGN00,2017-10-28 14:54:18.582387,40.22,L1TP,4,72,-18.41545,-74.08364,-16.29783,-71.89026,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/004/072/LC08_L1TP_004072_20171028_20171108_01_T1/index.html
LC08_L1TP_006061_20171026_20171107_01_T1,LC80060612017299LGN00,2017-10-26 15:02:17.117391,7.23,L1TP,6,61,-2.50177,-73.65118,-0.39888,-71.6009,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/006/061/LC08_L1TP_006061_20171026_20171107_01_T1/index.html
LC08_L1TP_159068_20171026_20171107_01_T1,LC81590682017299LGN00,2017-10-26 06:50:39.495967,8.07,L1TP,159,68,-12.62189,47.75144,-10.51619,49.84357,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/159/068/LC08_L1TP_159068_20171026_20171107_01_T1/index.html
LC08_L1TP_170067_20171023_20171107_01_T1,LC81700672017296LGN00,2017-10-23 07:58:14.526942,0.27,L1TP,170,67,-11.17559,31.07784,-9.07323,33.16578,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/170/067/LC08_L1TP_170067_20171023_20171107_01_T1/index.html
LC08_L1TP_177063_20171024_20171107_01_T1,LC81770632017297LGN00,2017-10-24 08:39:54.555563,9.2,L1TP,177,63,-5.39543,21.52208,-3.29214,23.58339,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/177/063/LC08_L1TP_177063_20171024_20171107_01_T1/index.html
LC08_L1TP_223070_20171026_20171107_01_T1,LC82230702017299LGN00,2017-10-26 13:26:59.386124,1.94,L1TP,223,70,-15.50921,-51.77947,-13.40722,-49.64533,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/223/070/LC08_L1TP_223070_20171026_20171107_01_T1/index.html
LC08_L1TP_230068_20171027_20171108_01_T1,LC82300682017300LGN00,2017-10-27 14:09:27.196770,9.6,L1TP,230,68,-12.63315,-61.94903,-10.52001,-59.82944,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/230/068/LC08_L1TP_230068_20171027_20171108_01_T1/index.html
LC08_L1TP_093063_20171028_20171108_01_T1,LC80930632017301LGN00,2017-10-28 00:00:45.850750,5.75,L1TP,93,63,-5.39284,151.30599,-3.29084,153.36106,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/093/063/LC08_L1TP_093063_20171028_20171108_01_T1/index.html
LC08_L1TP_102068_20171027_20171107_01_T1,LC81020682017300LGN00,2017-10-27 00:58:22.840816,9.38,L1TP,102,68,-12.63126,135.81795,-10.5207,137.93607,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/102/068/LC08_L1TP_102068_20171027_20171107_01_T1/index.html
LC08_L1TP_182069_20171027_20171107_01_T1,LC81820692017300LGN00,2017-10-27 09:13:12.162421,44.42,L1TP,182,69,-14.0682,11.89023,-11.96176,13.99503,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/182/069/LC08_L1TP_182069_20171027_20171107_01_T1/index.html
LC08_L1TP_218066_20171023_20171107_01_T1,LC82180662017296LGN00,2017-10-23 12:54:29.599409,0.66,L1TP,218,66,-9.73065,-42.76805,-7.62646,-40.70009,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/218/066/LC08_L1TP_218066_20171023_20171107_01_T1/index.html
LC08_L1TP_223068_20171026_20171107_01_T1,LC82230682017299LGN00,2017-10-26 13:26:11.519326,0.63,L1TP,223,68,-12.62437,-51.12891,-10.51901,-49.02163,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/223/068/LC08_L1TP_223068_20171026_20171107_01_T1/index.html
LC08_L1TP_230069_20171027_20171108_01_T1,LC82300692017300LGN00,2017-10-27 14:09:51.130169,2.19,L1TP,230,69,-14.07731,-62.27164,-11.96692,-60.14079,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/230/069/LC08_L1TP_230069_20171027_20171108_01_T1/index.html
LC08_L1TP_093064_20171028_20171108_01_T1,LC80930642017301LGN00,2017-10-28 00:01:09.771440,8.37,L1TP,93,64,-6.83944,150.99478,-4.73599,153.05521,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/093/064/LC08_L1TP_093064_20171028_20171108_01_T1/index.html
LC08_L1TP_102069_20171027_20171107_01_T1,LC81020692017300LGN00,2017-10-27 00:58:46.765743,9.63,L1TP,102,69,-14.07519,135.4969,-11.96471,137.62603,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/102/069/LC08_L1TP_102069_20171027_20171107_01_T1/index.html
LC08_L1TP_106070_20171023_20171107_01_T1,LC81060702017296LGN00,2017-10-23 01:23:53.943715,0.06,L1TP,106,70,-15.51601,128.99254,-13.4084,131.13196,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/106/070/LC08_L1TP_106070_20171023_20171107_01_T1/index.html
LC08_L1TP_111068_20171026_20171107_01_T1,LC81110682017299LGN00,2017-10-26 01:54:00.223233,13.24,L1TP,111,68,-12.61975,121.91539,-10.51992,124.01741,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/111/068/LC08_L1TP_111068_20171026_20171107_01_T1/index.html
LC08_L1TP_145063_20171024_20171107_01_T1,LC81450632017297LGN00,2017-10-24 05:22:08.401975,3.37,L1TP,145,63,-5.40061,70.96375,-3.29305,73.02971,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/145/063/LC08_L1TP_145063_20171024_20171107_01_T1/index.html
LC08_L1TP_145064_20171024_20171107_01_T1,LC81450642017297LGN00,2017-10-24 05:22:32.322665,13.55,L1TP,145,64,-6.84744,70.65085,-4.73962,72.7263,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/145/064/LC08_L1TP_145064_20171024_20171107_01_T1/index.html
LC08_L1TP_159069_20171026_20171107_01_T1,LC81590692017299LGN00,2017-10-26 06:51:03.433601,4.93,L1TP,159,69,-14.06853,47.42696,-11.95904,49.53106,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/159/069/LC08_L1TP_159069_20171026_20171107_01_T1/index.html
LC08_L1TP_177067_20171024_20171107_01_T1,LC81770672017297LGN00,2017-10-24 08:41:30.263741,2.05,L1TP,177,67,-11.17474,20.26453,-9.07478,22.35544,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/177/067/LC08_L1TP_177067_20171024_20171107_01_T1/index.html
LC08_L1TP_195086_20171022_20171107_01_T1,LC81950862017295LGN00,2017-10-22 10:40:19.796942,42.28,L1TP,195,86,-38.56057,-14.58728,-36.41898,-11.86068,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/086/LC08_L1TP_195086_20171022_20171107_01_T1/index.html
LC08_L1TP_232069_20171025_20171107_01_T1,LC82320692017298LGN00,2017-10-25 14:22:12.801199,9.57,L1TP,232,69,-14.06473,-65.36034,-11.96081,-63.25194,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/232/069/LC08_L1TP_232069_20171025_20171107_01_T1/index.html
LC08_L1TP_232070_20171025_20171107_01_T1,LC82320702017298LGN00,2017-10-25 14:22:36.738833,6.26,L1TP,232,70,-15.50986,-65.68896,-13.40518,-63.5669,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/232/070/LC08_L1TP_232070_20171025_20171107_01_T1/index.html
LC08_L1TP_052070_20171028_20171109_01_T1,LC80520702017301LGN00,2017-10-28 19:50:10.081522,1.92,L1TP,52,70,-15.51255,-147.5753,-13.40776,-145.44119,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/052/070/LC08_L1TP_052070_20171028_20171109_01_T1/index.html
LC08_L1TP_145063_20171024_20171107_01_T1,LC81450632017297LGN00,2017-10-24 05:22:08.401975,3.37,L1TP,145,63,-5.40061,70.96375,-3.29305,73.02971,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/145/063/LC08_L1TP_145063_20171024_20171107_01_T1/index.html
LC08_L1TP_224068_20171102_20171109_01_T1,LC82240682017306LGN00,2017-11-02 13:32:21.798509,7.05,L1TP,224,68,-12.61863,-52.67279,-10.5174,-50.57369,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/224/068/LC08_L1TP_224068_20171102_20171109_01_T1/index.html
LC08_L1TP_106070_20171023_20171107_01_T1,LC81060702017296LGN00,2017-10-23 01:23:53.943715,0.06,L1TP,106,70,-15.51601,128.99254,-13.4084,131.13196,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/106/070/LC08_L1TP_106070_20171023_20171107_01_T1/index.html
LC08_L1TP_110071_20171104_20171109_01_T1,LC81100712017308LGN00,2017-11-04 01:49:00.432647,0.14,L1TP,110,71,-16.95546,122.48248,-14.85092,124.63781,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/110/071/LC08_L1TP_110071_20171104_20171109_01_T1/index.html
LC08_L1TP_174068_20171104_20171109_01_T1,LC81740682017308LGN00,2017-11-04 08:23:20.948128,5.76,L1TP,174,68,-12.62149,24.5791,-10.51807,26.67497,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/174/068/LC08_L1TP_174068_20171104_20171109_01_T1/index.html
LC08_L1TP_174072_20171104_20171109_01_T1,LC81740722017308LGN00,2017-11-04 08:24:56.681724,0.73,L1TP,174,72,-18.40019,23.26018,-16.28914,25.40768,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/174/072/LC08_L1TP_174072_20171104_20171109_01_T1/index.html
LC08_L1TP_177067_20171024_20171107_01_T1,LC81770672017297LGN00,2017-10-24 08:41:30.263741,2.05,L1TP,177,67,-11.17474,20.26453,-9.07478,22.35544,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/177/067/LC08_L1TP_177067_20171024_20171107_01_T1/index.html
LC08_L1TP_233094_20171101_20171109_01_T1,LC82330942017305LGN00,2017-11-01 14:38:21.915167,7.68,L1TP,233,94,-49.93794,-77.56012,-47.77942,-74.25027,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/233/094/LC08_L1TP_233094_20171101_20171109_01_T1/index.html
LC08_L1TP_233095_20171101_20171109_01_T1,LC82330952017305LGN00,2017-11-01 14:38:45.878217,63.16,L1TP,233,95,-51.3566,-78.20998,-49.18716,-74.80468,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/233/095/LC08_L1TP_233095_20171101_20171109_01_T1/index.html
LC08_L1TP_046072_20171103_20171109_01_T1,LC80460722017307LGN00,2017-11-03 19:13:52.473946,6.28,L1TP,46,72,-18.40078,-138.97505,-16.28764,-136.82799,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/046/072/LC08_L1TP_046072_20171103_20171109_01_T1/index.html
LC08_L1TP_093064_20171028_20171108_01_T1,LC80930642017301LGN00,2017-10-28 00:01:09.771440,8.37,L1TP,93,64,-6.83944,150.99478,-4.73599,153.05521,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/093/064/LC08_L1TP_093064_20171028_20171108_01_T1/index.html
LC08_L1TP_098069_20171031_20171109_01_T1,LC80980692017304LGN00,2017-10-31 00:34:03.254391,8.44,L1TP,98,69,-14.07746,141.676,-11.96434,143.80648,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/098/069/LC08_L1TP_098069_20171031_20171109_01_T1/index.html
LC08_L1TP_102069_20171027_20171107_01_T1,LC81020692017300LGN00,2017-10-27 00:58:46.765743,9.63,L1TP,102,69,-14.07519,135.4969,-11.96471,137.62603,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/102/069/LC08_L1TP_102069_20171027_20171107_01_T1/index.html
LC08_L1TP_110070_20171104_20171109_01_T1,LC81100702017308LGN00,2017-11-04 01:48:36.499248,0.8,L1TP,110,70,-15.51593,122.81631,-13.40834,124.95306,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/110/070/LC08_L1TP_110070_20171104_20171109_01_T1/index.html
LC08_L1TP_111068_20171026_20171107_01_T1,LC81110682017299LGN00,2017-10-26 01:54:00.223233,13.24,L1TP,111,68,-12.61975,121.91539,-10.51992,124.01741,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/111/068/LC08_L1TP_111068_20171026_20171107_01_T1/index.html
LC08_L1TP_145064_20171024_20171107_01_T1,LC81450642017297LGN00,2017-10-24 05:22:32.322665,13.55,L1TP,145,64,-6.84744,70.65085,-4.73962,72.7263,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/145/064/LC08_L1TP_145064_20171024_20171107_01_T1/index.html
LC08_L1TP_159069_20171026_20171107_01_T1,LC81590692017299LGN00,2017-10-26 06:51:03.433601,4.93,L1TP,159,69,-14.06853,47.42696,-11.95904,49.53106,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/159/069/LC08_L1TP_159069_20171026_20171107_01_T1/index.html
LC08_L1TP_195086_20171022_20171107_01_T1,LC81950862017295LGN00,2017-10-22 10:40:19.796942,42.28,L1TP,195,86,-38.56057,-14.58728,-36.41898,-11.86068,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/086/LC08_L1TP_195086_20171022_20171107_01_T1/index.html
LC08_L1TP_232069_20171025_20171107_01_T1,LC82320692017298LGN00,2017-10-25 14:22:12.801199,9.57,L1TP,232,69,-14.06473,-65.36034,-11.96081,-63.25194,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/232/069/LC08_L1TP_232069_20171025_20171107_01_T1/index.html
LC08_L1TP_232070_20171025_20171107_01_T1,LC82320702017298LGN00,2017-10-25 14:22:36.738833,6.26,L1TP,232,70,-15.50986,-65.68896,-13.40518,-63.5669,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/232/070/LC08_L1TP_232070_20171025_20171107_01_T1/index.html
LC08_L1TP_044075_20171105_20171120_01_T1,LC80440752017309LGN00,2017-11-05 19:02:42.336550,15.16,L1TP,44,75,-22.72489,-136.91218,-20.61701,-134.68351,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/044/075/LC08_L1TP_044075_20171105_20171120_01_T1/index.html
LC08_L1TP_053071_20171104_20171120_01_T1,LC80530712017308LGN00,2017-11-04 19:56:44.074149,20.57,L1TP,53,71,-16.95587,-149.4525,-14.84951,-147.31183,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/053/071/LC08_L1TP_053071_20171104_20171120_01_T1/index.html
LC08_L1TP_069073_20171104_20171120_01_T1,LC80690732017308LGN00,2017-11-04 21:36:24.920331,22.11,L1TP,69,73,-19.84402,-174.84957,-17.73004,-172.68354,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/069/073/LC08_L1TP_069073_20171104_20171120_01_T1/index.html
LC08_L1TP_229097_20171105_20171120_01_T1,LC82290972017309LGN00,2017-11-05 14:14:50.005206,4.29,L1TP,229,97,-54.1912,-73.43745,-51.99309,-69.81228,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/229/097/LC08_L1TP_229097_20171105_20171120_01_T1/index.html
LC08_L1TP_229098_20171105_20171120_01_T1,LC82290982017309LGN00,2017-11-05 14:15:13.980963,30.23,L1TP,229,98,-55.64945,-74.18578,-53.42807,-70.21172,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/229/098/LC08_L1TP_229098_20171105_20171120_01_T1/index.html
LC08_L1TP_001072_20171108_20171121_01_T1,LC80010722017312LGN00,2017-11-08 14:35:44.626410,5.69,L1TP,1,72,-18.40094,-69.43362,-16.29396,-67.26105,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/001/072/LC08_L1TP_001072_20171108_20171121_01_T1/index.html
LC08_L1TP_081070_20171108_20171121_01_T1,LC80810702017312LGN00,2017-11-08 22:49:22.024991,21.99,L1TP,81,70,-15.51239,167.62108,-13.40246,169.73665,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/081/070/LC08_L1TP_081070_20171108_20171121_01_T1/index.html
LC08_L1TP_081072_20171108_20171121_01_T1,LC80810722017312LGN00,2017-11-08 22:50:09.896024,12.73,L1TP,81,72,-18.42382,166.94107,-16.29904,169.15598,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/081/072/LC08_L1TP_081072_20171108_20171121_01_T1/index.html
LC08_L1TP_104072_20171110_20171121_01_T1,LC81040722017314LGN00,2017-11-10 01:12:18.273388,0.09,L1TP,104,72,-18.40146,131.41605,-16.28907,133.56669,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/104/072/LC08_L1TP_104072_20171110_20171121_01_T1/index.html
LC08_L1TP_104073_20171110_20171121_01_T1,LC81040732017314LGN00,2017-11-10 01:12:42.206787,0.0,L1TP,104,73,-19.8433,131.07613,-17.73131,133.242,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/104/073/LC08_L1TP_104073_20171110_20171121_01_T1/index.html
LC08_L1TP_111073_20171111_20171121_01_T1,LC81110732017315LGN00,2017-11-11 01:55:57.676753,4.69,L1TP,111,73,-19.84296,120.26594,-17.73207,122.44227,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/111/073/LC08_L1TP_111073_20171111_20171121_01_T1/index.html
LC08_L1TP_172071_20171106_20171121_01_T1,LC81720712017310LGN00,2017-11-06 08:12:10.776863,0.16,L1TP,172,71,-16.95859,26.6938,-14.85129,28.84906,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/172/071/LC08_L1TP_172071_20171106_20171121_01_T1/index.html
LC08_L1TP_093068_20171113_20171121_01_T1,LC80930682017317LGN00,2017-11-13 00:02:42.804432,49.13,L1TP,93,68,-12.62182,149.73489,-10.51603,151.827,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/093/068/LC08_L1TP_093068_20171113_20171121_01_T1/index.html
LC08_L1TP_179072_20171107_20171121_01_T1,LC81790722017311LGN00,2017-11-07 08:55:50.226820,0.0,L1TP,179,72,-18.4088,15.53728,-16.29642,17.72668,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/179/072/LC08_L1TP_179072_20171107_20171121_01_T1/index.html
LC08_L1TP_049071_20171108_20171121_01_T1,LC80490712017312LGN00,2017-11-08 19:32:00.046240,5.72,L1TP,49,71,-16.95336,-143.26949,-14.84864,-141.12586,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/049/071/LC08_L1TP_049071_20171108_20171121_01_T1/index.html
LC08_L1TP_081071_20171108_20171121_01_T1,LC80810712017312LGN00,2017-11-08 22:49:45.962625,29.31,L1TP,81,71,-16.95813,167.28701,-14.84648,169.42033,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/081/071/LC08_L1TP_081071_20171108_20171121_01_T1/index.html
LC08_L1TP_102074_20171112_20171121_01_T1,LC81020742017316LGN00,2017-11-12 01:00:43.999051,9.71,L1TP,102,74,-21.28006,133.82976,-19.17868,136.04205,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/102/074/LC08_L1TP_102074_20171112_20171121_01_T1/index.html
LC08_L1TP_111074_20171111_20171121_01_T1,LC81110742017315LGN00,2017-11-11 01:56:21.610152,0.06,L1TP,111,74,-21.28367,119.91963,-19.17339,122.11601,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/111/074/LC08_L1TP_111074_20171111_20171121_01_T1/index.html
LC08_L1TP_179071_20171107_20171121_01_T1,LC81790712017311LGN00,2017-11-07 08:55:26.289186,0.0,L1TP,179,71,-16.96777,15.87095,-14.85526,18.04276,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/179/071/LC08_L1TP_179071_20171107_20171121_01_T1/index.html
LC08_L1TP_179073_20171107_20171121_01_T1,LC81790732017311LGN00,2017-11-07 08:56:14.160219,0.05,L1TP,179,73,-19.85185,15.20185,-17.73971,17.40698,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/179/073/LC08_L1TP_179073_20171107_20171121_01_T1/index.html
LC08_L1TP_081076_20171108_20171121_01_T1,LC80810762017312LGN00,2017-11-08 22:51:45.646562,9.64,L1TP,81,76,-24.18474,165.56505,-22.06293,167.85591,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/081/076/LC08_L1TP_081076_20171108_20171121_01_T1/index.html
LC08_L1TP_090066_20171107_20171121_01_T1,LC80900662017311LGN00,2017-11-07 23:43:23.796563,50.22,L1TP,90,66,-9.73216,155.00544,-7.62716,157.07299,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/090/066/LC08_L1TP_090066_20171107_20171121_01_T1/index.html
LC08_L1TP_109074_20171113_20171121_01_T1,LC81090742017317LGN00,2017-11-13 01:43:59.413849,0.09,L1TP,109,74,-21.29142,123.01807,-19.1796,125.2418,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/109/074/LC08_L1TP_109074_20171113_20171121_01_T1/index.html
