LC08_L1TP_225062_20170906_20170917_01_T1,LC82250622017249LGN00,2017-09-06 13:35:58.050223,1.32,L1TP,225,62,-3.94604,-52.30424,-1.84517,-50.25326,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/225/062/LC08_L1TP_225062_20170906_20170917_01_T1/index.html
LC08_L1TP_225063_20170906_20170917_01_T1,LC82250632017249LGN00,2017-09-06 13:36:21.975149,0.45,L1TP,225,63,-5.39279,-52.61551,-3.29097,-50.56042,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/225/063/LC08_L1TP_225063_20170906_20170917_01_T1/index.html
LC08_L1TP_017052_20170905_20170917_01_T1,LC80170522017248LGN00,2017-09-05 16:06:29.340853,15.95,L1TP,17,52,10.51123,-87.85811,12.61217,-85.77088,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/052/LC08_L1TP_017052_20170905_20170917_01_T1/index.html
LC08_L1TP_225061_20170906_20170917_01_T1,LC82250612017249LGN00,2017-09-06 13:35:34.125296,4.89,L1TP,225,61,-2.49938,-51.99482,-0.39893,-49.94672,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/225/061/LC08_L1TP_225061_20170906_20170917_01_T1/index.html
LC08_L1TP_225064_20170906_20170917_01_T1,LC82250642017249LGN00,2017-09-06 13:36:45.891603,4.69,L1TP,225,64,-6.83671,-52.92652,-4.73621,-50.86605,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/225/064/LC08_L1TP_225064_20170906_20170917_01_T1/index.html
LC08_L1TP_227056_20170904_20170916_01_T1,LC82270562017247LGN00,2017-09-04 13:45:56.078993,3.67,L1TP,227,56,4.72605,-53.55595,6.82995,-51.49414,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/227/056/LC08_L1TP_227056_20170904_20170916_01_T1/index.html
LC08_L1TP_227062_20170904_20170916_01_T1,LC82270622017247LGN00,2017-09-04 13:48:19.586192,4.72,L1TP,227,62,-3.95025,-55.39705,-1.84492,-53.33986,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/227/062/LC08_L1TP_227062_20170904_20170916_01_T1/index.html
LC08_L1TP_227063_20170904_20170916_01_T1,LC82270632017247LGN00,2017-09-04 13:48:43.506883,2.37,L1TP,227,63,-5.39699,-55.70839,-3.29144,-53.64318,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/227/063/LC08_L1TP_227063_20170904_20170916_01_T1/index.html
LC08_L1TP_227064_20170904_20170916_01_T1,LC82270642017247LGN00,2017-09-04 13:49:07.436044,0.28,L1TP,227,64,-6.84387,-56.01986,-4.73818,-53.94863,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/227/064/LC08_L1TP_227064_20170904_20170916_01_T1/index.html
LC08_L1TP_227056_20170904_20170916_01_T1,LC82270562017247LGN00,2017-09-04 13:45:56.078993,3.67,L1TP,227,56,4.72605,-53.55595,6.82995,-51.49414,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/227/056/LC08_L1TP_227056_20170904_20170916_01_T1/index.html
LC08_L1TP_227062_20170904_20170916_01_T1,LC82270622017247LGN00,2017-09-04 13:48:19.586192,4.72,L1TP,227,62,-3.95025,-55.39705,-1.84492,-53.33986,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/227/062/LC08_L1TP_227062_20170904_20170916_01_T1/index.html
LC08_L1TP_227063_20170904_20170916_01_T1,LC82270632017247LGN00,2017-09-04 13:48:43.506883,2.37,L1TP,227,63,-5.39699,-55.70839,-3.29144,-53.64318,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/227/063/LC08_L1TP_227063_20170904_20170916_01_T1/index.html
LC08_L1TP_227064_20170904_20170916_01_T1,LC82270642017247LGN00,2017-09-04 13:49:07.436044,0.28,L1TP,227,64,-6.84387,-56.01986,-4.73818,-53.94863,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/227/064/LC08_L1TP_227064_20170904_20170916_01_T1/index.html
LC08_L1TP_003057_20170903_20170916_01_T1,LC80030572017246LGN00,2017-09-03 14:41:57.263793,4.3,L1TP,3,57,3.28415,-67.76239,5.38625,-65.71987,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/003/057/LC08_L1TP_003057_20170903_20170916_01_T1/index.html
LC08_L1TP_225061_20170906_20170917_01_T1,LC82250612017249LGN00,2017-09-06 13:35:34.125296,4.89,L1TP,225,61,-2.49938,-51.99482,-0.39893,-49.94672,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/225/061/LC08_L1TP_225061_20170906_20170917_01_T1/index.html
LC08_L1TP_225062_20170906_20170917_01_T1,LC82250622017249LGN00,2017-09-06 13:35:58.050223,1.32,L1TP,225,62,-3.94604,-52.30424,-1.84517,-50.25326,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/225/062/LC08_L1TP_225062_20170906_20170917_01_T1/index.html
LC08_L1TP_225063_20170906_20170917_01_T1,LC82250632017249LGN00,2017-09-06 13:36:21.975149,0.45,L1TP,225,63,-5.39279,-52.61551,-3.29097,-50.56042,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/225/063/LC08_L1TP_225063_20170906_20170917_01_T1/index.html
LC08_L1TP_225064_20170906_20170917_01_T1,LC82250642017249LGN00,2017-09-06 13:36:45.891603,4.69,L1TP,225,64,-6.83671,-52.92652,-4.73621,-50.86605,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/225/064/LC08_L1TP_225064_20170906_20170917_01_T1/index.html
LC08_L1TP_017052_20170905_20170917_01_T1,LC80170522017248LGN00,2017-09-05 16:06:29.340853,15.95,L1TP,17,52,10.51123,-87.85811,12.61217,-85.77088,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/052/LC08_L1TP_017052_20170905_20170917_01_T1/index.html
LC08_L1TP_003057_20170903_20170916_01_T1,LC80030572017246LGN00,2017-09-03 14:41:57.263793,4.3,L1TP,3,57,3.28415,-67.76239,5.38625,-65.71987,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/003/057/LC08_L1TP_003057_20170903_20170916_01_T1/index.html
LC08_L1TP_216033_20170907_20170926_01_T1,LC82160332017250LGN00,2017-09-07 12:28:47.560578,12.11,L1TP,216,33,37.82406,-28.77937,39.95069,-26.08519,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/216/033/LC08_L1TP_216033_20170907_20170926_01_T1/index.html
LC08_L1TP_216034_20170907_20170926_01_T1,LC82160342017250LGN00,2017-09-07 12:29:11.447382,25.81,L1TP,216,34,36.38712,-29.19432,38.51915,-26.53716,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/216/034/LC08_L1TP_216034_20170907_20170926_01_T1/index.html
LC08_L1TP_221063_20170910_20170927_01_T1,LC82210632017253LGN00,2017-09-10 13:11:38.632110,0.05,L1TP,221,63,-5.39262,-46.43144,-3.29125,-44.37629,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/221/063/LC08_L1TP_221063_20170910_20170927_01_T1/index.html
LC08_L1TP_013055_20170909_20170927_01_T1,LC80130552017252LGN00,2017-09-09 15:42:57.810668,22.18,L1TP,13,55,6.17488,-82.60073,8.27722,-80.53541,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/055/LC08_L1TP_013055_20170909_20170927_01_T1/index.html
LC08_L1TP_230057_20170909_20170927_01_T1,LC82300572017252LGN00,2017-09-09 14:04:52.520202,4.52,L1TP,230,57,3.28303,-58.49098,5.38569,-56.43742,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/230/057/LC08_L1TP_230057_20170909_20170927_01_T1/index.html
LC08_L1TP_013055_20170909_20170927_01_T1,LC80130552017252LGN00,2017-09-09 15:42:57.810668,22.18,L1TP,13,55,6.17488,-82.60073,8.27722,-80.53541,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/055/LC08_L1TP_013055_20170909_20170927_01_T1/index.html
LC08_L1TP_221063_20170910_20170927_01_T1,LC82210632017253LGN00,2017-09-10 13:11:38.632110,0.05,L1TP,221,63,-5.39262,-46.43144,-3.29125,-44.37629,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/221/063/LC08_L1TP_221063_20170910_20170927_01_T1/index.html
LC08_L1TP_230057_20170909_20170927_01_T1,LC82300572017252LGN00,2017-09-09 14:04:52.520202,4.52,L1TP,230,57,3.28303,-58.49098,5.38569,-56.43742,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/230/057/LC08_L1TP_230057_20170909_20170927_01_T1/index.html
LC08_L1TP_221063_20170910_20170927_01_T1,LC82210632017253LGN00,2017-09-10 13:11:38.632110,0.05,L1TP,221,63,-5.39262,-46.43144,-3.29125,-44.37629,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/221/063/LC08_L1TP_221063_20170910_20170927_01_T1/index.html
LC08_L1TP_013055_20170909_20170927_01_T1,LC80130552017252LGN00,2017-09-09 15:42:57.810668,22.18,L1TP,13,55,6.17488,-82.60073,8.27722,-80.53541,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/055/LC08_L1TP_013055_20170909_20170927_01_T1/index.html
LC08_L1TP_224064_20170915_20170928_01_T1,LC82240642017258LGN00,2017-09-15 13:30:35.196313,1.33,L1TP,224,64,-6.8393,-51.37379,-4.73877,-49.31048,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/224/064/LC08_L1TP_224064_20170915_20170928_01_T1/index.html
LC08_L1TP_230057_20170909_20170927_01_T1,LC82300572017252LGN00,2017-09-09 14:04:52.520202,4.52,L1TP,230,57,3.28303,-58.49098,5.38569,-56.43742,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/230/057/LC08_L1TP_230057_20170909_20170927_01_T1/index.html
LC08_L1TP_224063_20170915_20170928_01_T1,LC82240632017258LGN00,2017-09-15 13:30:11.271387,6.16,L1TP,224,63,-5.39565,-51.06138,-3.29228,-49.00375,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/224/063/LC08_L1TP_224063_20170915_20170928_01_T1/index.html
LC08_L1TP_224064_20170915_20170928_01_T1,LC82240642017258LGN00,2017-09-15 13:30:35.196313,1.33,L1TP,224,64,-6.8393,-51.37379,-4.73877,-49.31048,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/224/064/LC08_L1TP_224064_20170915_20170928_01_T1/index.html
LC08_L1TP_224063_20170915_20170928_01_T1,LC82240632017258LGN00,2017-09-15 13:30:11.271387,6.16,L1TP,224,63,-5.39565,-51.06138,-3.29228,-49.00375,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/224/063/LC08_L1TP_224063_20170915_20170928_01_T1/index.html
LC08_L1TP_224064_20170915_20170928_01_T1,LC82240642017258LGN00,2017-09-15 13:30:35.196313,1.33,L1TP,224,64,-6.8393,-51.37379,-4.73877,-49.31048,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/224/064/LC08_L1TP_224064_20170915_20170928_01_T1/index.html
LC08_L1TP_222063_20170917_20170929_01_T1,LC82220632017260LGN00,2017-09-17 13:17:50.743673,9.04,L1TP,222,63,-5.39224,-47.97646,-3.29055,-45.92517,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/222/063/LC08_L1TP_222063_20170917_20170929_01_T1/index.html
LC08_L1TP_062014_20170916_20170929_01_T1,LC80620142017259LGN00,2017-09-16 20:29:29.209082,3.35,L1TP,62,14,64.40342,-138.68734,66.68161,-133.12888,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/062/014/LC08_L1TP_062014_20170916_20170929_01_T1/index.html
LC08_L1TP_062015_20170916_20170929_01_T1,LC80620152017259LGN00,2017-09-16 20:29:53.091648,7.89,L1TP,62,15,63.02072,-139.83333,65.29887,-134.44551,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/062/015/LC08_L1TP_062015_20170916_20170929_01_T1/index.html
LC08_L1TP_025045_20170913_20170928_01_T1,LC80250452017256LGN00,2017-09-13 16:53:08.320689,0.81,L1TP,25,45,20.60597,-97.98258,22.72187,-95.81024,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/045/LC08_L1TP_025045_20170913_20170928_01_T1/index.html
LC08_L1TP_224063_20170915_20170928_01_T1,LC82240632017258LGN00,2017-09-15 13:30:11.271387,6.16,L1TP,224,63,-5.39565,-51.06138,-3.29228,-49.00375,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/224/063/LC08_L1TP_224063_20170915_20170928_01_T1/index.html
LC08_L1TP_233060_20170914_20170928_01_T1,LC82330602017257LGN00,2017-09-14 14:24:36.290411,6.91,L1TP,233,60,-1.05294,-64.03988,1.04479,-61.99337,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/233/060/LC08_L1TP_233060_20170914_20170928_01_T1/index.html
LC08_L1TP_003067_20170919_20170930_01_T1,LC80030672017262LGN01,2017-09-19 14:45:58.954450,0.07,L1TP,3,67,-11.17556,-70.86998,-9.0735,-68.78476,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/003/067/LC08_L1TP_003067_20170919_20170930_01_T1/index.html
LC08_L1TP_062014_20170916_20170929_01_T1,LC80620142017259LGN00,2017-09-16 20:29:29.209082,3.35,L1TP,62,14,64.40342,-138.68734,66.68161,-133.12888,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/062/014/LC08_L1TP_062014_20170916_20170929_01_T1/index.html
LC08_L1TP_062015_20170916_20170929_01_T1,LC80620152017259LGN00,2017-09-16 20:29:53.091648,7.89,L1TP,62,15,63.02072,-139.83333,65.29887,-134.44551,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/062/015/LC08_L1TP_062015_20170916_20170929_01_T1/index.html
LC08_L1TP_233060_20170914_20170928_01_T1,LC82330602017257LGN00,2017-09-14 14:24:36.290411,6.91,L1TP,233,60,-1.05294,-64.03988,1.04479,-61.99337,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/233/060/LC08_L1TP_233060_20170914_20170928_01_T1/index.html
LC08_L1TP_025045_20170913_20170928_01_T1,LC80250452017256LGN00,2017-09-13 16:53:08.320689,0.81,L1TP,25,45,20.60597,-97.98258,22.72187,-95.81024,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/045/LC08_L1TP_025045_20170913_20170928_01_T1/index.html
LC08_L1TP_001062_20170921_20171012_01_T1,LC80010622017264LGN00,2017-09-21 14:31:38.709121,9.33,L1TP,1,62,-3.94827,-66.21325,-1.84545,-64.16375,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/001/062/LC08_L1TP_001062_20170921_20171012_01_T1/index.html
LC08_L1TP_218033_20170921_20171012_01_T1,LC82180332017264LGN00,2017-09-21 12:41:12.453333,5.08,L1TP,218,33,37.82024,-31.83909,39.96359,-29.25001,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/218/033/LC08_L1TP_218033_20170921_20171012_01_T1/index.html
LC08_L1TP_007068_20171001_20171013_01_T1,LC80070682017274LGN00,2017-10-01 15:11:11.420051,8.43,L1TP,7,68,-12.62153,-77.38778,-10.51832,-75.29189,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/007/068/LC08_L1TP_007068_20171001_20171013_01_T1/index.html
LC08_L1TP_007069_20171001_20171013_01_T1,LC80070692017274LGN00,2017-10-01 15:11:35.353449,17.9,L1TP,7,69,-14.06682,-77.71291,-11.96039,-75.60485,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/007/069/LC08_L1TP_007069_20171001_20171013_01_T1/index.html
LC08_L1TP_217062_20170930_20171013_01_T1,LC82170622017273LGN00,2017-09-30 12:46:38.722262,15.87,L1TP,217,62,-3.94582,-39.9584,-1.84539,-37.9074,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/217/062/LC08_L1TP_217062_20170930_20171013_01_T1/index.html
LC08_L1TP_221064_20170926_20171013_01_T1,LC82210642017269LGN00,2017-09-26 13:12:08.240653,1.52,L1TP,221,64,-6.83935,-46.75556,-4.73666,-44.69499,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/221/064/LC08_L1TP_221064_20170926_20171013_01_T1/index.html
LC08_L1TP_221065_20170926_20171013_01_T1,LC82210652017269LGN00,2017-09-26 13:12:32.169814,0.02,L1TP,221,65,-8.28314,-47.06906,-6.18142,-45.00454,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/221/065/LC08_L1TP_221065_20170926_20171013_01_T1/index.html
LC08_L1TP_232066_20170923_20171013_01_T1,LC82320662017266LGN00,2017-09-23 14:20:53.737453,8.24,L1TP,232,66,-9.72873,-64.37744,-7.62969,-62.29892,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/232/066/LC08_L1TP_232066_20170923_20171013_01_T1/index.html
LC08_L1TP_003070_20171005_20171014_01_T1,LC80030702017278LGN00,2017-10-05 14:47:17.232602,2.23,L1TP,3,70,-15.51205,-71.86221,-13.40331,-69.74033,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/003/070/LC08_L1TP_003070_20171005_20171014_01_T1/index.html
LC08_L1TP_220076_20171005_20171014_01_T1,LC82200762017278LGN00,2017-10-05 13:10:47.802792,0.0,L1TP,220,76,-24.1994,-49.21387,-22.0677,-46.8907,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/220/076/LC08_L1TP_220076_20171005_20171014_01_T1/index.html
LC08_L1TP_220077_20171005_20171014_01_T1,LC82200772017278LGN00,2017-10-05 13:11:11.740427,6.7,L1TP,220,77,-25.63623,-49.57103,-23.50725,-47.22752,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/220/077/LC08_L1TP_220077_20171005_20171014_01_T1/index.html
LC08_L1TP_229064_20171004_20171014_01_T1,LC82290642017277LGN00,2017-10-04 14:01:37.662457,3.99,L1TP,229,64,-6.83944,-59.12461,-4.73563,-57.06426,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/229/064/LC08_L1TP_229064_20171004_20171014_01_T1/index.html
LC08_L1TP_231060_20171002_20171014_01_T1,LC82310602017275LGN00,2017-10-02 14:12:22.985639,9.78,L1TP,231,60,-1.05522,-60.9732,1.04514,-58.92672,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/231/060/LC08_L1TP_231060_20171002_20171014_01_T1/index.html
LC08_L1TP_232066_20170923_20171013_01_T1,LC82320662017266LGN00,2017-09-23 14:20:53.737453,8.24,L1TP,232,66,-9.72873,-64.37744,-7.62969,-62.29892,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/232/066/LC08_L1TP_232066_20170923_20171013_01_T1/index.html
LC08_L1TP_218062_20171007_20171023_01_T1,LC82180622017280LGN00,2017-10-07 12:52:51.665820,7.3,L1TP,218,62,-3.94625,-41.50881,-1.84387,-39.4585,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/218/062/LC08_L1TP_218062_20171007_20171023_01_T1/index.html
LC08_L1TP_218063_20171007_20171023_01_T1,LC82180632017280LGN00,2017-10-07 12:53:15.590747,3.01,L1TP,218,63,-5.39246,-41.81961,-3.29101,-39.76813,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/218/063/LC08_L1TP_218063_20171007_20171023_01_T1/index.html
LC08_L1TP_221069_20171012_20171024_01_T1,LC82210692017285LGN00,2017-10-12 13:14:12.653594,0.0,L1TP,221,69,-14.067,-48.36499,-11.95886,-46.26057,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/221/069/LC08_L1TP_221069_20171012_20171024_01_T1/index.html
LC08_L1TP_006059_20171010_20171024_01_T1,LC80060592017283LGN00,2017-10-10 15:01:27.745448,9.58,L1TP,6,59,0.39259,-73.03135,2.49285,-70.98793,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/006/059/LC08_L1TP_006059_20171010_20171024_01_T1/index.html
LC08_L1TP_011062_20171013_20171024_01_T1,LC80110622017286LGN00,2017-10-13 15:33:34.179045,16.41,L1TP,11,62,-3.94609,-81.68279,-1.84551,-79.63182,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/011/062/LC08_L1TP_011062_20171013_20171024_01_T1/index.html
LC08_L1TP_219067_20171014_20171024_01_T1,LC82190672017287LGN00,2017-10-14 13:01:03.505533,0.01,L1TP,219,67,-11.18354,-44.62782,-9.07532,-42.52955,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/219/067/LC08_L1TP_219067_20171014_20171024_01_T1/index.html
LC08_L1TP_233065_20171016_20171024_01_T1,LC82330652017289LGN00,2017-10-16 14:26:47.341162,5.04,L1TP,233,65,-8.28546,-65.62707,-6.18168,-63.56028,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/233/065/LC08_L1TP_233065_20171016_20171024_01_T1/index.html
LC08_L1TP_217069_20171016_20171024_01_T1,LC82170692017289LGN00,2017-10-16 12:49:30.031847,6.58,L1TP,217,69,-14.06786,-42.18745,-11.9609,-40.08276,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/217/069/LC08_L1TP_217069_20171016_20171024_01_T1/index.html
LC08_L1TP_219066_20171014_20171024_01_T1,LC82190662017287LGN00,2017-10-14 13:00:39.576371,0.0,L1TP,219,66,-9.73689,-44.31096,-7.63131,-42.22128,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/219/066/LC08_L1TP_219066_20171014_20171024_01_T1/index.html
LC08_L1TP_221066_20171012_20171024_01_T1,LC82210662017285LGN00,2017-10-12 13:13:00.866106,7.33,L1TP,221,66,-9.7293,-47.39979,-7.62799,-45.32456,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/221/066/LC08_L1TP_221066_20171012_20171024_01_T1/index.html
LC08_L1TP_225071_20171008_20171023_01_T1,LC82250712017281LGN00,2017-10-08 13:39:42.960011,4.91,L1TP,225,71,-16.97791,-55.20902,-14.85535,-53.02326,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/225/071/LC08_L1TP_225071_20171008_20171023_01_T1/index.html
LC08_L1TP_233066_20171016_20171024_01_T1,LC82330662017289LGN00,2017-10-16 14:27:11.266089,1.97,L1TP,233,66,-9.73105,-65.94348,-7.62738,-63.87156,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/233/066/LC08_L1TP_233066_20171016_20171024_01_T1/index.html
LC08_L1TP_219064_20171014_20171024_01_T1,LC82190642017287LGN00,2017-10-14 12:59:51.722281,5.42,L1TP,219,64,-6.84577,-43.68448,-4.73762,-41.60975,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/219/064/LC08_L1TP_219064_20171014_20171024_01_T1/index.html
LC08_L1TP_230063_20171011_20171024_01_T1,LC82300632017284LGN00,2017-10-11 14:07:26.253440,7.07,L1TP,230,63,-5.39153,-60.36309,-3.28933,-58.31233,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/230/063/LC08_L1TP_230063_20171011_20171024_01_T1/index.html
LC08_L1TP_011063_20171013_20171024_01_T1,LC80110632017286LGN00,2017-10-13 15:33:58.099736,17.3,L1TP,11,63,-5.39213,-81.99286,-3.29179,-79.93765,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/011/063/LC08_L1TP_011063_20171013_20171024_01_T1/index.html
LC08_L1TP_233068_20171016_20171024_01_T1,LC82330682017289LGN00,2017-10-16 14:27:59.120178,3.12,L1TP,233,68,-12.62293,-66.58222,-10.51536,-64.49336,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/233/068/LC08_L1TP_233068_20171016_20171024_01_T1/index.html
LC08_L1TP_006057_20171010_20171024_01_T1,LC80060572017283LGN00,2017-10-10 15:00:39.908303,7.35,L1TP,6,57,3.28099,-72.42526,5.3833,-70.36539,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/006/057/LC08_L1TP_006057_20171010_20171024_01_T1/index.html
LC08_L1TP_005066_20171019_20171025_01_T1,LC80050662017292LGN00,2017-10-19 14:58:05.692104,5.35,L1TP,5,66,-9.74041,-73.67188,-7.62982,-71.57671,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/005/066/LC08_L1TP_005066_20171019_20171025_01_T1/index.html
LC08_L1TP_222073_20171019_20171025_01_T1,LC82220732017292LGN00,2017-10-19 13:22:00.149099,8.81,L1TP,222,73,-19.84638,-51.23972,-17.73696,-49.04257,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/222/073/LC08_L1TP_222073_20171019_20171025_01_T1/index.html
LC08_L1TP_232067_20171009_20171024_01_T1,LC82320672017282LGN00,2017-10-09 14:21:23.170839,6.51,L1TP,232,67,-11.1754,-64.71069,-9.07427,-62.62264,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/232/067/LC08_L1TP_232067_20171009_20171024_01_T1/index.html
LC08_L1TP_222074_20171019_20171025_01_T1,LC82220742017292LGN00,2017-10-19 13:22:24.086733,8.36,L1TP,222,74,-21.28498,-51.58324,-19.1787,-49.36812,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/222/074/LC08_L1TP_222074_20171019_20171025_01_T1/index.html
LC08_L1TP_225071_20171008_20171023_01_T1,LC82250712017281LGN00,2017-10-08 13:39:42.960011,4.91,L1TP,225,71,-16.97791,-55.20902,-14.85535,-53.02326,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/225/071/LC08_L1TP_225071_20171008_20171023_01_T1/index.html
LC08_L1TP_233066_20171016_20171024_01_T1,LC82330662017289LGN00,2017-10-16 14:27:11.266089,1.97,L1TP,233,66,-9.73105,-65.94348,-7.62738,-63.87156,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/233/066/LC08_L1TP_233066_20171016_20171024_01_T1/index.html
LC08_L1TP_222066_20171019_20171025_01_T1,LC82220662017292LGN00,2017-10-19 13:19:12.628016,9.18,L1TP,222,66,-9.73241,-48.94817,-7.62758,-46.88054,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/222/066/LC08_L1TP_222066_20171019_20171025_01_T1/index.html
LC08_L1TP_222068_20171019_20171025_01_T1,LC82220682017292LGN00,2017-10-19 13:20:00.477870,1.6,L1TP,222,68,-12.63419,-49.59266,-10.52134,-47.46817,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/222/068/LC08_L1TP_222068_20171019_20171025_01_T1/index.html
LC08_L1TP_230063_20171011_20171024_01_T1,LC82300632017284LGN00,2017-10-11 14:07:26.253440,7.07,L1TP,230,63,-5.39153,-60.36309,-3.28933,-58.31233,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/230/063/LC08_L1TP_230063_20171011_20171024_01_T1/index.html
LC08_L1TP_219064_20171014_20171024_01_T1,LC82190642017287LGN00,2017-10-14 12:59:51.722281,5.42,L1TP,219,64,-6.84577,-43.68448,-4.73762,-41.60975,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/219/064/LC08_L1TP_219064_20171014_20171024_01_T1/index.html
LC08_L1TP_006057_20171010_20171024_01_T1,LC80060572017283LGN00,2017-10-10 15:00:39.908303,7.35,L1TP,6,57,3.28099,-72.42526,5.3833,-70.36539,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/006/057/LC08_L1TP_006057_20171010_20171024_01_T1/index.html
LC08_L1TP_011063_20171013_20171024_01_T1,LC80110632017286LGN00,2017-10-13 15:33:58.099736,17.3,L1TP,11,63,-5.39213,-81.99286,-3.29179,-79.93765,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/011/063/LC08_L1TP_011063_20171013_20171024_01_T1/index.html
