LC08_L1TP_045030_20170605_20170616_01_T1,LC80450302017156LGN00,2017-06-05 18:50:18.453372,1.22,L1TP,45,30,42.09793,-123.25424,44.24395,-120.4484,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/030/LC08_L1TP_045030_20170605_20170616_01_T1/index.html
LC08_L1TP_045031_20170605_20170616_01_T1,LC80450312017156LGN00,2017-06-05 18:50:42.340174,1.29,L1TP,45,31,40.67854,-123.71069,42.81576,-120.94703,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/031/LC08_L1TP_045031_20170605_20170616_01_T1/index.html
LC08_L1TP_045032_20170605_20170616_01_T1,LC80450322017156LGN00,2017-06-05 18:51:06.222739,3.01,L1TP,45,32,39.25632,-124.15416,41.38554,-121.42723,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/032/LC08_L1TP_045032_20170605_20170616_01_T1/index.html
LC08_L1TP_045033_20170605_20170616_01_T1,LC80450332017156LGN00,2017-06-05 18:51:30.113778,8.68,L1TP,45,33,37.82675,-124.57927,39.95359,-121.89431,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/033/LC08_L1TP_045033_20170605_20170616_01_T1/index.html
LC08_L1TP_045034_20170605_20170616_01_T1,LC80450342017156LGN00,2017-06-05 18:51:54.000581,11.09,L1TP,45,34,36.39043,-124.99478,38.52001,-122.34646,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/034/LC08_L1TP_045034_20170605_20170616_01_T1/index.html
LC08_L1TP_022028_20170604_20170616_01_T1,LC80220282017155LGN00,2017-06-04 16:27:21.307711,88.7,L1TP,22,28,44.93788,-86.77803,47.09548,-83.84286,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/028/LC08_L1TP_022028_20170604_20170616_01_T1/index.html
LC08_L1TP_022029_20170604_20170616_01_T1,LC80220292017155LGN00,2017-06-04 16:27:45.194514,35.74,L1TP,22,29,43.52006,-87.26062,45.66985,-84.38181,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/029/LC08_L1TP_022029_20170604_20170616_01_T1/index.html
LC08_L1TP_022030_20170604_20170616_01_T1,LC80220302017155LGN00,2017-06-04 16:28:09.081316,17.59,L1TP,22,30,42.10165,-87.73139,44.24189,-84.89811,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/030/LC08_L1TP_022030_20170604_20170616_01_T1/index.html
LC08_L1TP_022038_20170604_20170616_01_T1,LC80220382017155LGN00,2017-06-04 16:31:20.205387,87.43,L1TP,22,38,30.63473,-91.01779,32.77594,-88.48982,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/038/LC08_L1TP_022038_20170604_20170616_01_T1/index.html
LC08_L1TP_036041_20170606_20170616_01_T1,LC80360412017157LGN00,2017-06-06 17:59:04.329356,23.84,L1TP,36,41,26.34792,-113.68612,28.47173,-111.32077,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/041/LC08_L1TP_036041_20170606_20170616_01_T1/index.html
LC08_L1TP_038031_20170604_20170616_01_T1,LC80380312017155LGN00,2017-06-04 18:07:26.146534,23.77,L1TP,38,31,40.67091,-112.9288,42.80982,-110.10064,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/031/LC08_L1TP_038031_20170604_20170616_01_T1/index.html
LC08_L1TP_038033_20170604_20170616_01_T1,LC80380332017155LGN00,2017-06-04 18:08:13.928611,17.12,L1TP,38,33,37.80551,-113.79404,39.94688,-111.05341,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/033/LC08_L1TP_038033_20170604_20170616_01_T1/index.html
LC08_L1TP_038034_20170604_20170616_01_T1,LC80380342017155LGN00,2017-06-04 18:08:37.815413,12.49,L1TP,38,34,36.37084,-114.20906,38.51464,-111.50413,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/034/LC08_L1TP_038034_20170604_20170616_01_T1/index.html
LC08_L1TP_038035_20170604_20170616_01_T1,LC80380352017155LGN00,2017-06-04 18:09:01.702216,2.81,L1TP,38,35,34.93525,-114.60978,37.08138,-111.94552,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/035/LC08_L1TP_038035_20170604_20170616_01_T1/index.html
LC08_L1TP_038037_20170604_20170616_01_T1,LC80380372017155LGN00,2017-06-04 18:09:49.484292,0.0,L1TP,38,37,32.1003,-115.30332,34.2352,-112.90518,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/037/LC08_L1TP_038037_20170604_20170616_01_T1/index.html
LC08_L1TP_038040_20170604_20170616_01_T1,LC80380402017155LGN00,2017-06-04 18:11:01.170115,83.02,L1TP,38,40,27.79846,-116.38667,29.92104,-114.07904,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/040/LC08_L1TP_038040_20170604_20170616_01_T1/index.html
LC08_L1TP_038041_20170604_20170616_01_T1,LC80380412017155LGN00,2017-06-04 18:11:25.065390,97.09,L1TP,38,41,26.3631,-116.73433,28.48175,-114.45561,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/041/LC08_L1TP_038041_20170604_20170616_01_T1/index.html
LC08_L1TP_041026_20170609_20170616_01_T1,LC80410262017160LGN00,2017-06-09 18:24:01.383139,35.03,L1TP,41,26,47.72231,-115.26088,49.9079,-111.87188,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/026/LC08_L1TP_041026_20170609_20170616_01_T1/index.html
LC08_L1TP_018035_20170608_20170616_01_T1,LC80180352017159LGN00,2017-06-08 16:05:27.005049,64.82,L1TP,18,35,34.94976,-83.68881,37.08424,-81.06464,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/035/LC08_L1TP_018035_20170608_20170616_01_T1/index.html
LC08_L1TP_033035_20170601_20170616_01_T1,LC80330352017152LGN00,2017-06-01 17:38:06.151490,38.01,L1TP,33,35,34.96468,-106.84527,37.08955,-104.25613,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/035/LC08_L1TP_033035_20170601_20170616_01_T1/index.html
LC08_L1TP_016026_20170610_20170627_01_T1,LC80160262017161LGN00,2017-06-10 15:49:31.202994,0.32,L1TP,16,26,47.77465,-76.54514,49.92737,-73.33286,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/026/LC08_L1TP_016026_20170610_20170627_01_T1/index.html
LC08_L1TP_016027_20170610_20170627_01_T1,LC80160272017161LGN00,2017-06-10 15:49:55.094031,15.1,L1TP,16,27,46.35207,-77.07807,48.50215,-73.92229,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/027/LC08_L1TP_016027_20170610_20170627_01_T1/index.html
LC08_L1TP_016028_20170610_20170627_01_T1,LC80160282017161LGN00,2017-06-10 15:50:18.980834,22.43,L1TP,16,28,44.9248,-77.58319,47.07737,-74.48912,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/028/LC08_L1TP_016028_20170610_20170627_01_T1/index.html
LC08_L1TP_016029_20170610_20170627_01_T1,LC80160292017161LGN00,2017-06-10 15:50:42.863400,8.98,L1TP,16,29,43.49552,-78.07134,45.65315,-75.03218,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/029/LC08_L1TP_016029_20170610_20170627_01_T1/index.html
LC08_L1TP_016030_20170610_20170627_01_T1,LC80160302017161LGN00,2017-06-10 15:51:06.750203,26.11,L1TP,16,30,42.06457,-78.54063,44.22444,-75.55401,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/030/LC08_L1TP_016030_20170610_20170627_01_T1/index.html
LC08_L1TP_016031_20170610_20170627_01_T1,LC80160312017161LGN00,2017-06-10 15:51:30.632769,23.52,L1TP,16,31,40.63488,-78.99357,42.79689,-76.05694,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/031/LC08_L1TP_016031_20170610_20170627_01_T1/index.html
LC08_L1TP_016032_20170610_20170627_01_T1,LC80160322017161LGN00,2017-06-10 15:51:54.528044,42.33,L1TP,16,32,39.20142,-79.42819,41.36549,-76.54295,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/032/LC08_L1TP_016032_20170610_20170627_01_T1/index.html
LC08_L1TP_016033_20170610_20170627_01_T1,LC80160332017161LGN00,2017-06-10 15:52:18.410611,10.11,L1TP,16,33,37.81986,-79.74356,39.96523,-77.15464,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/033/LC08_L1TP_016033_20170610_20170627_01_T1/index.html
LC08_L1TP_016034_20170610_20170627_01_T1,LC80160342017161LGN00,2017-06-10 15:52:42.297413,0.44,L1TP,16,34,36.39571,-80.14867,38.53374,-77.60389,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/034/LC08_L1TP_016034_20170610_20170627_01_T1/index.html
LC08_L1TP_016035_20170610_20170627_01_T1,LC80160352017161LGN00,2017-06-10 15:53:06.188450,2.6,L1TP,16,35,34.96618,-80.54192,37.09757,-78.03844,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/035/LC08_L1TP_016035_20170610_20170627_01_T1/index.html
LC08_L1TP_016036_20170610_20170627_01_T1,LC80160362017161LGN00,2017-06-10 15:53:30.079489,6.53,L1TP,16,36,33.53696,-80.92782,35.66233,-78.46279,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/036/LC08_L1TP_016036_20170610_20170627_01_T1/index.html
LC08_L1TP_016037_20170610_20170627_01_T1,LC80160372017161LGN00,2017-06-10 15:53:53.974764,8.75,L1TP,16,37,32.10544,-81.31162,34.22818,-78.87508,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/037/LC08_L1TP_016037_20170610_20170627_01_T1/index.html
LC08_L1TP_016038_20170610_20170627_01_T1,LC80160382017161LGN00,2017-06-10 15:54:17.865801,21.3,L1TP,16,38,30.67453,-81.68776,32.78986,-79.27654,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/038/LC08_L1TP_016038_20170610_20170627_01_T1/index.html
LC08_L1TP_016039_20170610_20170627_01_T1,LC80160392017161LGN00,2017-06-10 15:54:41.756840,46.58,L1TP,16,39,29.23903,-82.05556,31.35295,-79.67153,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/039/LC08_L1TP_016039_20170610_20170627_01_T1/index.html
LC08_L1TP_016040_20170610_20170627_01_T1,LC80160402017161LGN00,2017-06-10 15:55:05.652115,72.08,L1TP,16,40,27.80072,-82.41607,29.91492,-80.05484,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/040/LC08_L1TP_016040_20170610_20170627_01_T1/index.html
LC08_L1TP_016041_20170610_20170627_01_T1,LC80160412017161LGN00,2017-06-10 15:55:29.543154,51.29,L1TP,16,41,26.36163,-82.77025,28.47591,-80.43065,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/041/LC08_L1TP_016041_20170610_20170627_01_T1/index.html
LC08_L1TP_016043_20170610_20170627_01_T1,LC80160432017161LGN00,2017-06-10 15:56:17.342173,45.45,L1TP,16,43,23.47606,-83.46019,25.59295,-81.16356,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/043/LC08_L1TP_016043_20170610_20170627_01_T1/index.html
LC08_L1TP_032026_20170610_20170627_01_T1,LC80320262017161LGN00,2017-06-10 17:28:24.406824,22.47,L1TP,32,26,47.76304,-101.29305,49.92039,-98.02953,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/026/LC08_L1TP_032026_20170610_20170627_01_T1/index.html
LC08_L1TP_032027_20170610_20170627_01_T1,LC80320272017161LGN00,2017-06-10 17:28:48.293626,6.19,L1TP,32,27,46.3374,-101.82123,48.49982,-98.62037,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/027/LC08_L1TP_032027_20170610_20170627_01_T1/index.html
LC08_L1TP_032028_20170610_20170627_01_T1,LC80320282017161LGN00,2017-06-10 17:29:12.176191,0.81,L1TP,32,28,44.90961,-102.32995,47.07427,-99.1889,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/028/LC08_L1TP_032028_20170610_20170627_01_T1/index.html
LC08_L1TP_032029_20170610_20170627_01_T1,LC80320292017161LGN00,2017-06-10 17:29:36.062995,0.83,L1TP,32,29,43.48015,-102.81407,45.64694,-99.73395,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/029/LC08_L1TP_032029_20170610_20170627_01_T1/index.html
LC08_L1TP_032030_20170610_20170627_01_T1,LC80320302017161LGN00,2017-06-10 17:29:59.954033,5.72,L1TP,32,30,42.05188,-103.28025,44.22069,-100.25812,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/030/LC08_L1TP_032030_20170610_20170627_01_T1/index.html
LC08_L1TP_032031_20170610_20170627_01_T1,LC80320312017161LGN00,2017-06-10 17:30:23.840835,23.46,L1TP,32,31,40.67049,-103.61676,42.82525,-100.91742,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/031/LC08_L1TP_032031_20170610_20170627_01_T1/index.html
LC08_L1TP_032032_20170610_20170627_01_T1,LC80320322017161LGN00,2017-06-10 17:30:47.731874,3.87,L1TP,32,32,39.24632,-104.04555,41.39252,-101.39754,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/032/LC08_L1TP_032032_20170610_20170627_01_T1/index.html
LC08_L1TP_032033_20170610_20170627_01_T1,LC80320332017161LGN00,2017-06-10 17:31:11.618675,0.0,L1TP,32,33,37.82188,-104.45999,39.96301,-101.85981,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/033/LC08_L1TP_032033_20170610_20170627_01_T1/index.html
LC08_L1TP_032034_20170610_20170627_01_T1,LC80320342017161LGN00,2017-06-10 17:31:35.505479,0.0,L1TP,32,34,36.39748,-104.86501,38.52882,-102.30941,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/034/LC08_L1TP_032034_20170610_20170627_01_T1/index.html
LC08_L1TP_032035_20170610_20170627_01_T1,LC80320352017161LGN00,2017-06-10 17:31:59.396517,0.01,L1TP,32,35,34.96784,-105.26895,37.0955,-102.74469,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/035/LC08_L1TP_032035_20170610_20170627_01_T1/index.html
LC08_L1TP_032036_20170610_20170627_01_T1,LC80320362017161LGN00,2017-06-10 17:32:23.291792,0.0,L1TP,32,36,33.53862,-105.66178,35.66054,-103.17017,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/036/LC08_L1TP_032036_20170610_20170627_01_T1/index.html
LC08_L1TP_032037_20170610_20170627_01_T1,LC80320372017161LGN00,2017-06-10 17:32:47.178594,0.01,L1TP,32,37,32.10724,-106.0477,34.2241,-103.58399,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/037/LC08_L1TP_032037_20170610_20170627_01_T1/index.html
LC08_L1TP_032038_20170610_20170627_01_T1,LC80320382017161LGN00,2017-06-10 17:33:11.073868,0.07,L1TP,32,38,30.67312,-106.42134,32.78638,-103.98736,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/038/LC08_L1TP_032038_20170610_20170627_01_T1/index.html
LC08_L1TP_032039_20170610_20170627_01_T1,LC80320392017161LGN00,2017-06-10 17:33:34.969143,0.0,L1TP,32,39,29.23144,-106.79032,31.35021,-104.38152,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/039/LC08_L1TP_032039_20170610_20170627_01_T1/index.html
LC08_L1TP_032040_20170610_20170627_01_T1,LC80320402017161LGN00,2017-06-10 17:33:58.864417,5.47,L1TP,32,40,27.79164,-107.14924,29.91042,-104.76446,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/040/LC08_L1TP_032040_20170610_20170627_01_T1/index.html
LC08_L1TP_032041_20170610_20170627_01_T1,LC80320412017161LGN00,2017-06-10 17:34:22.759692,2.78,L1TP,32,41,26.35112,-107.50236,28.47253,-105.14334,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/041/LC08_L1TP_032041_20170610_20170627_01_T1/index.html
LC08_L1TP_032042_20170610_20170627_01_T1,LC80320422017161LGN00,2017-06-10 17:34:46.654966,19.7,L1TP,32,42,24.91005,-107.85046,27.03129,-105.51306,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/042/LC08_L1TP_032042_20170610_20170627_01_T1/index.html
LC08_L1TP_032043_20170610_20170627_01_T1,LC80320432017161LGN00,2017-06-10 17:35:10.550240,44.52,L1TP,32,43,23.46865,-108.19153,25.59235,-105.87753,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/043/LC08_L1TP_032043_20170610_20170627_01_T1/index.html
LC08_L1TP_032044_20170610_20170627_01_T1,LC80320442017161LGN00,2017-06-10 17:35:34.445515,39.42,L1TP,32,44,22.02438,-108.52633,24.15045,-106.23467,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/044/LC08_L1TP_032044_20170610_20170627_01_T1/index.html
LC08_L1TP_048026_20170610_20170627_01_T1,LC80480262017161LGN00,2017-06-10 19:07:17.517463,77.95,L1TP,48,26,47.7472,-126.03685,49.91678,-122.72633,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/048/026/LC08_L1TP_048026_20170610_20170627_01_T1/index.html
LC08_L1TP_048027_20170610_20170627_01_T1,LC80480272017161LGN00,2017-06-10 19:07:41.404266,28.41,L1TP,48,27,46.32099,-126.56405,48.4927,-123.31855,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/048/027/LC08_L1TP_048027_20170610_20170627_01_T1/index.html
LC08_L1TP_012026_20170614_20170628_01_T1,LC80120262017165LGN00,2017-06-14 15:24:49.464114,81.28,L1TP,12,26,47.77196,-70.35703,49.92703,-67.15676,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/026/LC08_L1TP_012026_20170614_20170628_01_T1/index.html
LC08_L1TP_012027_20170614_20170628_01_T1,LC80120272017165LGN00,2017-06-14 15:25:13.350917,76.67,L1TP,12,27,46.35506,-70.89135,48.50537,-67.74683,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/027/LC08_L1TP_012027_20170614_20170628_01_T1/index.html
LC08_L1TP_012028_20170614_20170628_01_T1,LC80120282017165LGN00,2017-06-14 15:25:37.233483,33.44,L1TP,12,28,44.92854,-71.3975,47.07871,-68.31418,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/028/LC08_L1TP_012028_20170614_20170628_01_T1/index.html
LC08_L1TP_012029_20170614_20170628_01_T1,LC80120292017165LGN00,2017-06-14 15:26:01.120285,2.99,L1TP,12,29,43.49729,-71.88649,45.65257,-68.85768,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/029/LC08_L1TP_012029_20170614_20170628_01_T1/index.html
LC08_L1TP_012030_20170614_20170628_01_T1,LC80120302017165LGN00,2017-06-14 15:26:25.007087,7.52,L1TP,12,30,42.06982,-72.35301,44.22741,-69.37983,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/030/LC08_L1TP_012030_20170614_20170628_01_T1/index.html
LC08_L1TP_012031_20170614_20170628_01_T1,LC80120312017165LGN00,2017-06-14 15:26:48.889654,8.2,L1TP,12,31,40.63809,-72.80657,42.79787,-69.88294,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/031/LC08_L1TP_012031_20170614_20170628_01_T1/index.html
LC08_L1TP_012032_20170614_20170628_01_T1,LC80120322017165LGN00,2017-06-14 15:27:12.776457,54.96,L1TP,12,32,39.20523,-73.24184,41.36712,-70.36906,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/032/LC08_L1TP_012032_20170614_20170628_01_T1/index.html
LC08_L1TP_012042_20170614_20170628_01_T1,LC80120422017165LGN00,2017-06-14 15:31:11.695313,21.34,L1TP,12,42,24.91882,-76.93458,27.03604,-74.62463,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/042/LC08_L1TP_012042_20170614_20170628_01_T1/index.html
LC08_L1TP_012043_20170614_20170628_01_T1,LC80120432017165LGN00,2017-06-14 15:31:35.586351,34.55,L1TP,12,43,23.47878,-77.27507,25.59325,-74.98727,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/043/LC08_L1TP_012043_20170614_20170628_01_T1/index.html
LC08_L1TP_012044_20170614_20170628_01_T1,LC80120442017165LGN00,2017-06-14 15:31:59.490098,42.45,L1TP,12,44,22.03558,-77.61184,24.15262,-75.34212,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/044/LC08_L1TP_012044_20170614_20170628_01_T1/index.html
LC08_L1TP_014033_20170612_20170628_01_T1,LC80140332017163LGN00,2017-06-12 15:39:57.568643,24.33,L1TP,14,33,37.82533,-76.6881,39.95205,-73.99657,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/033/LC08_L1TP_014033_20170612_20170628_01_T1/index.html
LC08_L1TP_014041_20170612_20170628_01_T1,LC80140412017163LGN00,2017-06-12 15:43:08.696950,39.73,L1TP,14,41,26.36181,-79.65452,28.48594,-77.38912,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/041/LC08_L1TP_014041_20170612_20170628_01_T1/index.html
LC08_L1TP_014042_20170612_20170628_01_T1,LC80140422017163LGN00,2017-06-12 15:43:32.596460,45.66,L1TP,14,42,24.9254,-79.9975,27.04293,-77.75563,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/042/LC08_L1TP_014042_20170612_20170628_01_T1/index.html
LC08_L1TP_021026_20170613_20170628_01_T1,LC80210262017164LGN00,2017-06-13 16:20:26.508096,0.79,L1TP,21,26,47.73965,-84.33343,49.91402,-81.00267,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/026/LC08_L1TP_021026_20170613_20170628_01_T1/index.html
LC08_L1TP_021027_20170613_20170628_01_T1,LC80210272017164LGN00,2017-06-13 16:20:50.399135,0.24,L1TP,21,27,46.31483,-84.86043,48.49122,-81.5955,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/027/LC08_L1TP_021027_20170613_20170628_01_T1/index.html
LC08_L1TP_021028_20170613_20170628_01_T1,LC80210282017164LGN00,2017-06-13 16:21:14.281702,2.82,L1TP,21,28,44.88817,-85.36478,47.06646,-82.16266,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/028/LC08_L1TP_021028_20170613_20170628_01_T1/index.html
LC08_L1TP_021029_20170613_20170628_01_T1,LC80210292017164LGN00,2017-06-13 16:21:38.164268,10.52,L1TP,21,29,43.51367,-85.71682,45.67591,-82.88271,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/029/LC08_L1TP_021029_20170613_20170628_01_T1/index.html
LC08_L1TP_021030_20170613_20170628_01_T1,LC80210302017164LGN00,2017-06-13 16:22:02.055307,52.0,L1TP,21,30,42.09412,-86.1746,44.24914,-83.40029,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/030/LC08_L1TP_021030_20170613_20170628_01_T1/index.html
LC08_L1TP_021031_20170613_20170628_01_T1,LC80210312017164LGN00,2017-06-13 16:22:25.942109,33.01,L1TP,21,31,40.67399,-86.61521,42.81997,-83.89662,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/031/LC08_L1TP_021031_20170613_20170628_01_T1/index.html
LC08_L1TP_021032_20170613_20170628_01_T1,LC80210322017164LGN00,2017-06-13 16:22:49.824675,57.95,L1TP,21,32,39.25092,-87.04545,41.38862,-84.37748,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/032/LC08_L1TP_021032_20170613_20170628_01_T1/index.html
LC08_L1TP_021033_20170613_20170628_01_T1,LC80210332017164LGN00,2017-06-13 16:23:13.715714,60.54,L1TP,21,33,37.82775,-87.473,39.95798,-84.84109,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/033/LC08_L1TP_021033_20170613_20170628_01_T1/index.html
LC08_L1TP_021034_20170613_20170628_01_T1,LC80210342017164LGN00,2017-06-13 16:23:37.606752,25.16,L1TP,21,34,36.39937,-87.89024,38.52551,-85.29272,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/034/LC08_L1TP_021034_20170613_20170628_01_T1/index.html
LC08_L1TP_021035_20170613_20170628_01_T1,LC80210352017164LGN00,2017-06-13 16:24:01.497790,23.63,L1TP,21,35,34.9713,-88.29513,37.09143,-85.72708,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/035/LC08_L1TP_021035_20170613_20170628_01_T1/index.html
LC08_L1TP_021036_20170613_20170628_01_T1,LC80210362017164LGN00,2017-06-13 16:24:25.384593,39.6,L1TP,21,36,33.53582,-88.68578,35.65597,-86.1523,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/036/LC08_L1TP_021036_20170613_20170628_01_T1/index.html
LC08_L1TP_021037_20170613_20170628_01_T1,LC80210372017164LGN00,2017-06-13 16:24:49.275632,53.02,L1TP,21,37,32.09632,-89.07019,34.21921,-86.56965,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/037/LC08_L1TP_021037_20170613_20170628_01_T1/index.html
LC08_L1TP_021038_20170613_20170628_01_T1,LC80210382017164LGN00,2017-06-13 16:25:13.166670,63.13,L1TP,21,38,30.65855,-89.44622,32.78408,-86.97077,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/038/LC08_L1TP_021038_20170613_20170628_01_T1/index.html
LC08_L1TP_021039_20170613_20170628_01_T1,LC80210392017164LGN00,2017-06-13 16:25:37.061944,76.56,L1TP,21,39,29.21732,-89.81171,31.34542,-87.36637,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/039/LC08_L1TP_021039_20170613_20170628_01_T1/index.html
LC08_L1TP_028026_20170614_20170628_01_T1,LC80280262017165LGN00,2017-06-14 17:03:42.667954,38.51,L1TP,28,26,47.76634,-95.105,49.92126,-91.85736,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/026/LC08_L1TP_028026_20170614_20170628_01_T1/index.html
LC08_L1TP_028027_20170614_20170628_01_T1,LC80280272017165LGN00,2017-06-14 17:04:06.546285,7.67,L1TP,28,27,46.33881,-95.63434,48.49886,-92.44878,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/027/LC08_L1TP_028027_20170614_20170628_01_T1/index.html
LC08_L1TP_028028_20170614_20170628_01_T1,LC80280282017165LGN00,2017-06-14 17:04:30.437323,5.08,L1TP,28,28,44.91178,-96.1442,47.07413,-93.01395,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/028/LC08_L1TP_028028_20170614_20170628_01_T1/index.html
LC08_L1TP_028029_20170614_20170628_01_T1,LC80280292017165LGN00,2017-06-14 17:04:54.324126,21.38,L1TP,28,29,43.48304,-96.6293,45.64757,-93.55942,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/029/LC08_L1TP_028029_20170614_20170628_01_T1/index.html
LC08_L1TP_028030_20170614_20170628_01_T1,LC80280302017165LGN00,2017-06-14 17:05:18.206692,52.09,L1TP,28,30,42.05543,-97.09633,44.22204,-94.08027,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/030/LC08_L1TP_028030_20170614_20170628_01_T1/index.html
LC08_L1TP_028031_20170614_20170628_01_T1,LC80280312017165LGN00,2017-06-14 17:05:42.093495,5.33,L1TP,28,31,40.66961,-97.43905,42.82552,-94.74362,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/031/LC08_L1TP_028031_20170614_20170628_01_T1/index.html
