LC08_L1TP_049025_20170804_20170812_01_T1,LC80490252017216LGN00,2017-08-04 19:13:23.133546,2.25,L1TP,49,25,49.13516,-127.0808,51.32341,-123.59163,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/049/025/LC08_L1TP_049025_20170804_20170812_01_T1/index.html
LC08_L1TP_030039_20170324_20170329_01_T1,LC80300392017083LGN00,2017-03-24 17:21:09.950650,0.0,L1TP,30,39,29.23355,-103.67413,31.36097,-101.34521,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/039/LC08_L1TP_030039_20170324_20170329_01_T1/index.html
LC08_L1TP_037037_20170613_20170628_01_T1,LC80370372017164LGN00,2017-06-13 18:03:42.454052,0.0,L1TP,37,37,32.08553,-113.80598,34.2181,-111.27561,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/037/LC08_L1TP_037037_20170613_20170628_01_T1/index.html
LC08_L1TP_012045_20170918_20170929_01_T1,LC80120452017261LGN00,2017-09-18 15:32:49.768283,2.68,L1TP,12,45,20.59227,-77.93392,22.71182,-75.68142,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/045/LC08_L1TP_012045_20170918_20170929_01_T1/index.html
LC08_L1TP_034029_20170928_20171013_01_T1,LC80340292017271LGN00,2017-09-28 17:42:30.295795,2.82,L1TP,34,29,43.52295,-105.82675,45.66716,-102.91622,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/029/LC08_L1TP_034029_20170928_20171013_01_T1/index.html
LC08_L1TP_009026_20170828_20170914_01_T1,LC80090262017240LGN00,2017-08-28 15:06:40.715971,1.4,L1TP,9,26,47.7507,-65.76942,49.91808,-62.47405,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/009/026/LC08_L1TP_009026_20170828_20170914_01_T1/index.html
LC08_L1TP_019026_20170919_20170930_01_T1,LC80190262017262LGN00,2017-09-19 16:08:32.130124,0.51,L1TP,19,26,47.76664,-81.1282,49.9349,-78.0078,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/026/LC08_L1TP_019026_20170919_20170930_01_T1/index.html
LC08_L1TP_033042_20171023_20171107_01_T1,LC80330422017296LGN00,2017-10-23 17:41:35.118690,0.0,L1TP,33,42,24.92428,-109.37637,27.04505,-107.1414,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/042/LC08_L1TP_033042_20171023_20171107_01_T1/index.html
LC08_L1TP_030046_20170527_20170615_01_T1,LC80300462017147LGN00,2017-05-27 17:23:53.934652,0.15,L1TP,30,46,19.17071,-106.05743,21.27454,-103.87206,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/046/LC08_L1TP_030046_20170527_20170615_01_T1/index.html
LC08_L1TP_038036_20170503_20170515_01_T1,LC80380362017123LGN00,2017-05-03 18:09:04.542739,0.0,L1TP,38,36,33.49974,-114.97117,35.6455,-112.34652,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/036/LC08_L1TP_038036_20170503_20170515_01_T1/index.html
LC08_L1TP_017030_20170414_20170501_01_T1,LC80170302017104LGN00,2017-04-14 15:57:04.765487,0.02,L1TP,17,30,42.09488,-80.02567,44.24789,-77.25516,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/030/LC08_L1TP_017030_20170414_20170501_01_T1/index.html
LC08_L1TP_025046_20171116_20171122_01_T1,LC80250462017320LGN00,2017-11-16 16:53:40.264626,6.04,L1TP,25,46,19.16599,-98.32848,21.2792,-96.17528,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/046/LC08_L1TP_025046_20171116_20171122_01_T1/index.html
LC08_L1TP_019046_20171208_20171223_01_T1,LC80190462017342LGN00,2017-12-08 16:16:29.634173,7.4,L1TP,19,46,19.16015,-89.06637,21.27061,-86.86209,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/046/LC08_L1TP_019046_20171208_20171223_01_T1/index.html
LC08_L1TP_015045_20170721_20170728_01_T1,LC80150452017202LGN00,2017-07-21 15:51:06.642136,2.16,L1TP,15,45,20.60699,-82.55008,22.71498,-80.33107,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/045/LC08_L1TP_015045_20170721_20170728_01_T1/index.html
LC08_L1TP_040027_20170821_20170911_01_T1,LC80400272017233LGN00,2017-08-21 18:18:38.822750,0.0,L1TP,40,27,46.32845,-114.19058,48.49557,-110.9675,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/027/LC08_L1TP_040027_20170821_20170911_01_T1/index.html
LC08_L1TP_035033_20170412_20170501_01_T1,LC80350332017102LGN00,2017-04-12 17:49:32.351318,1.32,L1TP,35,33,37.78178,-109.21887,39.93886,-106.41047,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/033/LC08_L1TP_035033_20170412_20170501_01_T1/index.html
LC08_L1TP_018028_20170304_20170316_01_T1,LC80180282017063LGN00,2017-03-04 16:02:49.710920,0.02,L1TP,18,28,44.93627,-80.62201,47.09504,-77.69086,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/028/LC08_L1TP_018028_20170304_20170316_01_T1/index.html
LC08_L1TP_028033_20170817_20170826_01_T1,LC80280332017229LGN00,2017-08-17 17:06:51.296114,0.0,L1TP,28,33,37.82243,-98.27919,39.96197,-95.68261,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/033/LC08_L1TP_028033_20170817_20170826_01_T1/index.html
LC08_L1TP_012026_20170902_20170916_01_T1,LC80120262017245LGN00,2017-09-02 15:25:13.778644,0.05,L1TP,12,26,47.77189,-70.35285,49.92708,-67.15276,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/026/LC08_L1TP_012026_20170902_20170916_01_T1/index.html
LC08_L1TP_040031_20170805_20170812_01_T1,LC80400312017217LGN00,2017-08-05 18:20:09.478254,0.06,L1TP,40,31,40.67148,-115.96859,42.82381,-113.26509,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/031/LC08_L1TP_040031_20170805_20170812_01_T1/index.html
LC08_L1TP_046026_20170714_20170726_01_T1,LC80460262017195LGN00,2017-07-14 18:55:04.375698,2.9,L1TP,46,26,47.76696,-122.83036,49.93753,-119.72347,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/046/026/LC08_L1TP_046026_20170714_20170726_01_T1/index.html
LC08_L1TP_011031_20170911_20170927_01_T1,LC80110312017254LGN00,2017-09-11 15:21:02.479002,0.05,L1TP,11,31,40.66617,-71.21124,42.80741,-68.36688,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/011/031/LC08_L1TP_011031_20170911_20170927_01_T1/index.html
LC08_L1TP_021030_20170731_20170811_01_T1,LC80210302017212LGN00,2017-07-31 16:22:17.910977,2.56,L1TP,21,30,42.09659,-86.1673,44.24909,-83.39289,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/030/LC08_L1TP_021030_20170731_20170811_01_T1/index.html
LC08_L1TP_022030_20170924_20171013_01_T1,LC80220302017267LGN00,2017-09-24 16:28:42.596555,0.98,L1TP,22,30,42.10178,-87.73891,44.24184,-84.90536,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/030/LC08_L1TP_022030_20170924_20171013_01_T1/index.html
LC08_L1TP_019030_20171005_20171014_01_T1,LC80190302017278LGN00,2017-10-05 16:10:14.155296,4.6,L1TP,19,30,42.09129,-83.15132,44.23478,-80.24406,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/030/LC08_L1TP_019030_20171005_20171014_01_T1/index.html
LC08_L1TP_018038_20170304_20170316_01_T1,LC80180382017063LGN00,2017-03-04 16:06:48.566232,0.01,L1TP,18,38,30.63702,-84.84498,32.77597,-82.3207,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/038/LC08_L1TP_018038_20170304_20170316_01_T1/index.html
LC08_L1TP_045031_20171027_20171108_01_T1,LC80450312017300LGN00,2017-10-27 18:51:22.090189,0.04,L1TP,45,31,40.67898,-123.74001,42.81287,-120.97186,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/031/LC08_L1TP_045031_20171027_20171108_01_T1/index.html
LC08_L1TP_015035_20170502_20170515_01_T1,LC80150352017122LGN00,2017-05-02 15:46:30.857440,0.02,L1TP,15,35,34.92745,-79.05149,37.0779,-76.36952,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/035/LC08_L1TP_015035_20170502_20170515_01_T1/index.html
LC08_L1TP_048026_20170914_20170928_01_T1,LC80480262017257LGN00,2017-09-14 19:07:43.233899,0.03,L1TP,48,26,47.7475,-126.02433,49.91711,-122.71431,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/048/026/LC08_L1TP_048026_20170914_20170928_01_T1/index.html
LC08_L1TP_039037_20170627_20170714_01_T1,LC80390372017178LGN00,2017-06-27 18:16:08.292150,0.0,L1TP,39,37,32.10505,-116.83673,34.22846,-114.41738,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/037/LC08_L1TP_039037_20170627_20170714_01_T1/index.html
LC08_L1TP_037030_20170901_20170916_01_T1,LC80370302017244LGN00,2017-09-01 18:01:19.785275,0.35,L1TP,37,30,42.09757,-110.88626,44.24687,-108.09292,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/030/LC08_L1TP_037030_20170901_20170916_01_T1/index.html
LC08_L1GT_017042_20171226_20171226_01_RT,LC80170422017360LGN00,2017-12-26 16:02:34.572063,6.22,L1GT,17,42,24.90011,-84.70245,27.02768,-82.34204,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/042/LC08_L1GT_017042_20171226_20171226_01_RT/index.html
LC08_L1TP_042032_20170702_20170715_01_T1,LC80420322017183LGN00,2017-07-02 18:32:42.309726,0.0,L1TP,42,32,39.23541,-119.54591,41.37667,-116.75195,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/032/LC08_L1TP_042032_20170702_20170715_01_T1/index.html
LC08_L1TP_016039_20170407_20170414_01_T1,LC80160392017097LGN00,2017-04-07 15:54:32.761760,0.38,L1TP,16,39,29.23915,-82.06818,31.35285,-79.68388,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/039/LC08_L1TP_016039_20170407_20170414_01_T1/index.html
LC08_L1TP_016034_20170610_20170627_01_T1,LC80160342017161LGN00,2017-06-10 15:52:42.297413,0.44,L1TP,16,34,36.39571,-80.14867,38.53374,-77.60389,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/034/LC08_L1TP_016034_20170610_20170627_01_T1/index.html
LC08_L1TP_029037_20170909_20170927_01_T1,LC80290372017252LGN00,2017-09-09 17:14:40.768273,0.0,L1TP,29,37,32.09026,-101.42832,34.21805,-98.9099,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/037/LC08_L1TP_029037_20170909_20170927_01_T1/index.html
LC08_L1TP_010026_20171022_20171107_01_T1,LC80100262017295LGN00,2017-10-22 15:13:03.951090,0.05,L1TP,10,26,47.71769,-67.39444,49.90561,-63.99604,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/010/026/LC08_L1TP_010026_20171022_20171107_01_T1/index.html
LC08_L1TP_011025_20170404_20170414_01_T1,LC80110252017094LGN00,2017-04-04 15:18:05.753292,0.05,L1TP,11,25,49.17504,-68.26914,51.35697,-65.08385,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/011/025/LC08_L1TP_011025_20170404_20170414_01_T1/index.html
LC08_L1TP_010046_20170413_20170501_01_T1,LC80100462017103LGN00,2017-04-13 15:20:11.855209,4.96,L1TP,10,46,19.16863,-75.1552,21.27779,-72.99354,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/010/046/LC08_L1TP_010046_20170413_20170501_01_T1/index.html
LC08_L1TP_020037_20170926_20171013_01_T1,LC80200372017269LGN00,2017-09-26 16:19:09.039680,3.44,L1TP,20,37,32.10565,-87.49728,34.22756,-85.05627,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/037/LC08_L1TP_020037_20170926_20171013_01_T1/index.html
LC08_L1TP_040040_20171024_20171107_01_T1,LC80400402017297LGN00,2017-10-24 18:24:03.081882,0.0,L1TP,40,40,27.78531,-119.5375,29.90893,-117.14214,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/040/LC08_L1TP_040040_20171024_20171107_01_T1/index.html
LC08_L1TP_028046_20170411_20170415_01_T1,LC80280462017101LGN00,2017-04-11 17:11:27.784838,0.11,L1TP,28,46,19.14238,-103.01033,21.2653,-100.76222,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/046/LC08_L1TP_028046_20170411_20170415_01_T1/index.html
LC08_L1TP_027029_20171130_20171207_01_T1,LC80270292017334LGN00,2017-11-30 16:59:10.088143,0.09,L1TP,27,29,43.5143,-95.03572,45.65741,-92.05579,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/029/LC08_L1TP_027029_20171130_20171207_01_T1/index.html
LC08_L1TP_034038_20170421_20170501_01_T1,LC80340382017111LGN00,2017-04-21 17:45:15.303947,0.0,L1TP,34,38,30.66671,-109.51076,32.79601,-107.14844,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/038/LC08_L1TP_034038_20170421_20170501_01_T1/index.html
LC08_L1TP_032033_20170610_20170627_01_T1,LC80320332017161LGN00,2017-06-10 17:31:11.618675,0.0,L1TP,32,33,37.82188,-104.45999,39.96301,-101.85981,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/033/LC08_L1TP_032033_20170610_20170627_01_T1/index.html
LC08_L1TP_040036_20170618_20170629_01_T1,LC80400362017169LGN00,2017-06-18 18:21:52.738654,0.0,L1TP,40,36,33.54062,-118.02964,35.65796,-115.52228,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/036/LC08_L1TP_040036_20170618_20170629_01_T1/index.html
LC08_L1TP_047031_20171025_20171107_01_T1,LC80470312017298LGN00,2017-10-25 19:03:43.773940,0.16,L1TP,47,31,40.63476,-126.91288,42.79698,-123.98235,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/047/031/LC08_L1TP_047031_20171025_20171107_01_T1/index.html
LC08_L1TP_014034_20170409_20170414_01_T1,LC80140342017099LGN00,2017-04-09 15:40:10.661142,0.03,L1TP,14,34,36.38835,-77.12202,38.51778,-74.47025,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/034/LC08_L1TP_014034_20170409_20170414_01_T1/index.html
LC08_L1TP_013028_20170520_20170525_01_T1,LC80130282017140LGN00,2017-05-20 15:31:35.516358,0.04,L1TP,13,28,44.89572,-72.9817,47.06964,-69.80508,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/028/LC08_L1TP_013028_20170520_20170525_01_T1/index.html
LC08_L1TP_048028_20170914_20170928_01_T1,LC80480282017257LGN00,2017-09-14 19:08:31.011740,3.43,L1TP,48,28,44.89597,-127.05679,47.0697,-123.87738,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/048/028/LC08_L1TP_048028_20170914_20170928_01_T1/index.html
LC08_L1TP_014025_20171002_20171014_01_T1,LC80140252017275LGN00,2017-10-02 15:37:19.706647,0.0,L1TP,14,25,49.13709,-73.02067,51.32549,-69.53398,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/025/LC08_L1TP_014025_20171002_20171014_01_T1/index.html
LC08_L1TP_044027_20170801_20170811_01_T1,LC80440272017213LGN00,2017-08-01 18:43:15.588871,0.02,L1TP,44,27,46.32632,-120.37336,48.49575,-117.13912,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/044/027/LC08_L1TP_044027_20170801_20170811_01_T1/index.html
LC08_L1TP_037039_20170917_20170929_01_T1,LC80370392017260LGN00,2017-09-17 18:04:56.470479,0.0,L1TP,37,39,29.20904,-114.53328,31.34109,-112.06414,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/039/LC08_L1TP_037039_20170917_20170929_01_T1/index.html
LC08_L1TP_036037_20170419_20170501_01_T1,LC80360372017109LGN00,2017-04-19 17:57:14.396881,0.0,L1TP,36,37,32.10928,-112.2496,34.2222,-109.78109,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/037/LC08_L1TP_036037_20170419_20170501_01_T1/index.html
LC08_L1GT_022046_20171229_20171229_01_RT,LC80220462017363LGN00,2017-12-29 16:35:03.401605,6.32,L1GT,22,46,19.17102,-93.71044,21.27636,-91.53259,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/046/LC08_L1GT_022046_20171229_20171229_01_RT/index.html
LC08_L1TP_043035_20170927_20171013_01_T1,LC80430352017270LGN00,2017-09-27 18:40:30.604949,0.01,L1TP,43,35,34.96472,-122.26572,37.09881,-119.76916,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/035/LC08_L1TP_043035_20170927_20171013_01_T1/index.html
LC08_L1TP_030028_20170714_20170726_01_T1,LC80300282017195LGN00,2017-07-14 17:16:59.017470,0.0,L1TP,30,28,44.93845,-99.12122,47.09295,-96.17363,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/028/LC08_L1TP_030028_20170714_20170726_01_T1/index.html
LC08_L1TP_031037_20170416_20170501_01_T1,LC80310372017106LGN00,2017-04-16 17:26:22.247699,0.0,L1TP,31,37,32.10336,-104.50274,34.23022,-102.09008,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/037/LC08_L1TP_031037_20170416_20170501_01_T1/index.html
LC08_L1TP_015043_20171212_20171223_01_T1,LC80150432017346LGN00,2017-12-12 15:50:35.505190,1.36,L1TP,15,43,23.49163,-81.89226,25.59739,-79.6417,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/043/LC08_L1TP_015043_20171212_20171223_01_T1/index.html
LC08_L1TP_025036_20170625_20170713_01_T1,LC80250362017176LGN00,2017-06-25 16:49:12.428489,0.15,L1TP,25,36,33.53334,-94.86804,35.65598,-92.32679,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/036/LC08_L1TP_025036_20170625_20170713_01_T1/index.html
LC08_L1TP_034041_20170405_20170414_01_T1,LC80340412017095LGN00,2017-04-05 17:46:36.304170,0.0,L1TP,34,41,26.36271,-110.5659,28.4813,-108.28733,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/041/LC08_L1TP_034041_20170405_20170414_01_T1/index.html
LC08_L1TP_029045_20170402_20170414_01_T1,LC80290452017092LGN00,2017-04-02 17:17:19.190333,0.0,L1TP,29,45,20.60681,-104.18126,22.72033,-102.00867,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/045/LC08_L1TP_029045_20170402_20170414_01_T1/index.html
LC08_L1TP_028037_20171223_20171223_01_RT,LC80280372017357LGN00,2017-12-23 17:08:34.949291,0.01,L1TP,28,37,32.10811,-99.88486,34.22538,-97.42819,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/037/LC08_L1TP_028037_20171223_20171223_01_RT/index.html
LC08_L1TP_027036_20170506_20170515_01_T1,LC80270362017126LGN00,2017-05-06 17:01:07.940691,0.01,L1TP,27,36,33.53383,-97.90304,35.66792,-95.45535,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/036/LC08_L1TP_027036_20170506_20170515_01_T1/index.html
LC08_L1TP_024040_20170314_20170328_01_T1,LC80240402017073LGN00,2017-03-14 16:44:35.463251,0.0,L1TP,24,40,27.79661,-94.7858,29.91313,-92.4142,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/040/LC08_L1TP_024040_20170314_20170328_01_T1/index.html
LC08_L1TP_030031_20171018_20171025_01_T1,LC80300312017291LGN00,2017-10-18 17:18:39.553990,0.0,L1TP,30,31,40.67852,-100.5839,42.80971,-97.77404,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/031/LC08_L1TP_030031_20171018_20171025_01_T1/index.html
LC08_L1TP_040029_20170821_20170911_01_T1,LC80400292017233LGN00,2017-08-21 18:19:26.600590,0.0,L1TP,40,29,43.47355,-115.18352,45.64479,-112.08303,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/029/LC08_L1TP_040029_20170821_20170911_01_T1/index.html
LC08_L1TP_038030_20170722_20170728_01_T1,LC80380302017203LGN00,2017-07-22 18:07:17.741923,0.45,L1TP,38,30,42.10409,-112.46393,44.23755,-109.59101,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/030/LC08_L1TP_038030_20170722_20170728_01_T1/index.html
LC08_L1TP_026032_20170531_20170615_01_T1,LC80260322017151LGN00,2017-05-31 16:53:38.229628,0.02,L1TP,26,32,39.24826,-94.81419,41.37973,-92.05653,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/032/LC08_L1TP_026032_20170531_20170615_01_T1/index.html
LC08_L1TP_034033_20170304_20170316_01_T1,LC80340332017063LGN00,2017-03-04 17:43:42.263921,1.87,L1TP,34,33,37.80916,-107.62545,39.94542,-104.89317,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/033/LC08_L1TP_034033_20170304_20170316_01_T1/index.html
LC08_L1GT_013037_20171230_20171230_01_RT,LC80130372017364LGN00,2017-12-30 15:35:50.635716,20.57,L1GT,13,37,32.10129,-76.72181,34.22189,-74.23259,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/037/LC08_L1GT_013037_20171230_20171230_01_RT/index.html
LC08_L1TP_041035_20171015_20171024_01_T1,LC80410352017288LGN00,2017-10-15 18:28:13.756212,1.06,L1TP,41,35,34.95574,-119.23666,37.08552,-116.63081,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/035/LC08_L1TP_041035_20171015_20171024_01_T1/index.html
LC08_L1TP_014033_20171018_20171025_01_T1,LC80140332017291LGN00,2017-10-18 15:40:34.136426,0.04,L1TP,14,33,37.82504,-76.70916,39.95175,-74.01702,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/033/LC08_L1TP_014033_20171018_20171025_01_T1/index.html
LC08_L1TP_023032_20170915_20170928_01_T1,LC80230322017258LGN00,2017-09-15 16:35:36.595184,0.02,L1TP,23,32,39.22561,-90.20219,41.37377,-87.3779,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/032/LC08_L1TP_023032_20170915_20170928_01_T1/index.html
LC08_L1TP_018036_20170304_20170316_01_T1,LC80180362017063LGN00,2017-03-04 16:06:00.788391,0.02,L1TP,18,36,33.51279,-84.09039,35.64973,-81.50305,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/036/LC08_L1TP_018036_20170304_20170316_01_T1/index.html
LC08_L1TP_033038_20170617_20170629_01_T1,LC80330382017168LGN00,2017-06-17 17:39:24.449844,0.0,L1TP,33,38,30.65031,-107.99367,32.7803,-105.50323,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/038/LC08_L1TP_033038_20170617_20170629_01_T1/index.html
LC08_L1TP_038028_20170722_20170728_01_T1,LC80380282017203LGN00,2017-07-22 18:06:29.972554,0.36,L1TP,38,28,44.93864,-111.50069,47.09192,-108.53103,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/028/LC08_L1TP_038028_20170722_20170728_01_T1/index.html
LC08_L1TP_047026_20170822_20170912_01_T1,LC80470262017234LGN00,2017-08-22 19:01:30.880064,0.64,L1TP,47,26,47.77315,-124.43642,49.92607,-121.2328,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/047/026/LC08_L1TP_047026_20170822_20170912_01_T1/index.html
LC08_L1TP_012031_20171020_20171106_01_T1,LC80120312017293LGN00,2017-10-20 15:27:24.899405,0.02,L1TP,12,31,40.63741,-72.82853,42.79714,-69.90424,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/031/LC08_L1TP_012031_20171020_20171106_01_T1/index.html
LC08_L1TP_045027_20171027_20171108_01_T1,LC80450272017300LGN00,2017-10-27 18:49:46.551451,0.51,L1TP,45,27,46.34853,-121.85097,48.5201,-118.8618,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/027/LC08_L1TP_045027_20171027_20171108_01_T1/index.html
LC08_L1GT_014040_20171221_20171221_01_RT,LC80140402017355LGN00,2017-12-21 15:43:15.542493,18.11,L1GT,14,40,27.79677,-79.32643,29.92229,-77.03556,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/040/LC08_L1GT_014040_20171221_20171221_01_RT/index.html
LC08_L1TP_030025_20170730_20170811_01_T1,LC80300252017211LGN00,2017-07-30 17:15:55.491271,1.57,L1TP,30,25,49.17222,-97.59279,51.36102,-94.42116,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/025/LC08_L1TP_030025_20170730_20170811_01_T1/index.html
LC08_L1TP_030034_20170612_20170628_01_T1,LC80300342017163LGN00,2017-06-12 17:19:14.659277,0.0,L1TP,30,34,36.37694,-101.84103,38.51605,-99.1528,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/034/LC08_L1TP_030034_20170612_20170628_01_T1/index.html
LC08_L1TP_016035_20171203_20171207_01_T1,LC80160352017337LGN00,2017-12-03 15:53:34.441064,0.05,L1TP,16,35,34.9661,-80.53534,37.09755,-78.03516,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/035/LC08_L1TP_016035_20171203_20171207_01_T1/index.html
LC08_L1TP_027043_20171029_20171109_01_T1,LC80270432017302LGN00,2017-10-29 17:04:53.933175,0.02,L1TP,27,43,23.48823,-100.4598,25.59553,-98.19399,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/043/LC08_L1TP_027043_20171029_20171109_01_T1/index.html
LC08_L1TP_031043_20171126_20171206_01_T1,LC80310432017330LGN00,2017-11-26 17:29:29.255627,0.0,L1TP,31,43,23.48671,-106.61812,25.59658,-104.34676,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/043/LC08_L1TP_031043_20171126_20171206_01_T1/index.html
LC08_L1TP_036041_20170825_20170913_01_T1,LC80360412017237LGN00,2017-08-25 17:59:30.810084,0.02,L1TP,36,41,26.34797,-113.68306,28.47179,-111.31475,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/041/LC08_L1TP_036041_20170825_20170913_01_T1/index.html
LC08_L1TP_013042_20170925_20171013_01_T1,LC80130422017268LGN00,2017-09-25 15:37:52.309077,2.46,L1TP,13,42,24.90205,-78.50314,27.03008,-76.14594,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/042/LC08_L1TP_013042_20170925_20171013_01_T1/index.html
LC08_L1TP_016026_20170322_20170329_01_T1,LC80160262017081LGN00,2017-03-22 15:49:28.965829,0.16,L1TP,16,26,47.77494,-76.56594,49.92439,-73.35287,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/026/LC08_L1TP_016026_20170322_20170329_01_T1/index.html
LC08_L1TP_024025_20171227_20171227_01_RT,LC80240252017361LGN00,2017-12-27 16:39:03.970608,1.63,L1TP,24,25,49.18524,-88.39843,51.34303,-85.09247,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/025/LC08_L1TP_024025_20171227_20171227_01_RT/index.html
LC08_L1TP_041026_20170929_20171013_01_T1,LC80410262017272LGN00,2017-09-29 18:24:34.761979,0.28,L1TP,41,26,47.72188,-115.27338,49.90744,-111.8839,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/026/LC08_L1TP_041026_20170929_20171013_01_T1/index.html
