LC08_L1TP_020046_20170403_20170414_01_T1,LC80200462017093LGN00,2017-04-03 16:22:05.222396,0.28,L1TP,20,46,19.14717,-90.64087,21.26829,-88.39995,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/046/LC08_L1TP_020046_20170403_20170414_01_T1/index.html
LC08_L1TP_020047_20170403_20170414_01_T1,LC80200472017093LGN00,2017-04-03 16:22:29.121906,5.15,L1TP,20,47,17.70347,-90.96428,19.82414,-88.74191,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/047/LC08_L1TP_020047_20170403_20170414_01_T1/index.html
LC08_L1TP_036027_20170403_20170414_01_T1,LC80360272017093LGN00,2017-04-03 17:53:24.466741,82.17,L1TP,36,27,46.33232,-108.03633,48.49704,-104.82708,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/027/LC08_L1TP_036027_20170403_20170414_01_T1/index.html
LC08_L1TP_036029_20170403_20170414_01_T1,LC80360292017093LGN00,2017-04-03 17:54:12.236109,64.21,L1TP,36,29,43.47611,-109.02569,45.64507,-105.93448,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/029/LC08_L1TP_036029_20170403_20170414_01_T1/index.html
LC08_L1TP_036030_20170403_20170414_01_T1,LC80360302017093LGN00,2017-04-03 17:54:36.114439,47.16,L1TP,36,30,42.04709,-109.49036,44.21801,-106.45772,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/030/LC08_L1TP_036030_20170403_20170414_01_T1/index.html
LC08_L1TP_036031_20170403_20170414_01_T1,LC80360312017093LGN00,2017-04-03 17:55:00.001241,23.21,L1TP,36,31,40.67195,-109.81932,42.82227,-107.11603,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/031/LC08_L1TP_036031_20170403_20170414_01_T1/index.html
LC08_L1TP_036032_20170403_20170414_01_T1,LC80360322017093LGN00,2017-04-03 17:55:23.879571,16.55,L1TP,36,32,39.24958,-110.24388,41.39139,-107.59548,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/032/LC08_L1TP_036032_20170403_20170414_01_T1/index.html
LC08_L1TP_036033_20170403_20170414_01_T1,LC80360332017093LGN00,2017-04-03 17:55:47.766372,69.38,L1TP,36,33,37.82428,-110.66122,39.96112,-108.05736,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/033/LC08_L1TP_036033_20170403_20170414_01_T1/index.html
LC08_L1TP_036034_20170403_20170414_01_T1,LC80360342017093LGN00,2017-04-03 17:56:11.653175,96.31,L1TP,36,34,36.39899,-111.06425,38.52888,-108.50334,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/034/LC08_L1TP_036034_20170403_20170414_01_T1/index.html
LC08_L1TP_036035_20170403_20170414_01_T1,LC80360352017093LGN00,2017-04-03 17:56:35.535740,86.97,L1TP,36,35,34.97129,-111.46812,37.09488,-108.93845,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/035/LC08_L1TP_036035_20170403_20170414_01_T1/index.html
LC08_L1TP_036036_20170403_20170414_01_T1,LC80360362017093LGN00,2017-04-03 17:56:59.422542,34.56,L1TP,36,36,33.54133,-111.86063,35.65928,-109.36396,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/036/LC08_L1TP_036036_20170403_20170414_01_T1/index.html
LC08_L1TP_036037_20170403_20170414_01_T1,LC80360372017093LGN00,2017-04-03 17:57:23.317816,2.52,L1TP,36,37,32.10923,-112.24309,34.22227,-109.77473,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/037/LC08_L1TP_036037_20170403_20170414_01_T1/index.html
LC08_L1TP_036038_20170403_20170414_01_T1,LC80360382017093LGN00,2017-04-03 17:57:47.204618,2.31,L1TP,36,38,30.67094,-112.61674,32.78672,-110.17525,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/038/LC08_L1TP_036038_20170403_20170414_01_T1/index.html
LC08_L1TP_036039_20170403_20170414_01_T1,LC80360392017093LGN00,2017-04-03 17:58:11.091419,27.58,L1TP,36,39,29.23155,-112.98261,31.34739,-110.56983,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/039/LC08_L1TP_036039_20170403_20170414_01_T1/index.html
LC08_L1TP_036040_20170403_20170414_01_T1,LC80360402017093LGN00,2017-04-03 17:58:34.982458,77.86,L1TP,36,40,27.78863,-113.34183,29.90984,-110.9533,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/040/LC08_L1TP_036040_20170403_20170414_01_T1/index.html
LC08_L1TP_036041_20170403_20170414_01_T1,LC80360412017093LGN00,2017-04-03 17:58:58.877732,60.44,L1TP,36,41,26.34775,-113.6953,28.47154,-111.32979,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/041/LC08_L1TP_036041_20170403_20170414_01_T1/index.html
LC08_L1TP_036042_20170403_20170414_01_T1,LC80360422017093LGN00,2017-04-03 17:59:22.773006,56.87,L1TP,36,42,24.90643,-114.04083,27.03001,-111.70025,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/042/LC08_L1TP_036042_20170403_20170414_01_T1/index.html
LC08_L1TP_029026_20170402_20170414_01_T1,LC80290262017092LGN00,2017-04-02 17:09:45.324152,85.63,L1TP,29,26,47.73103,-96.73438,49.90989,-93.38316,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/026/LC08_L1TP_029026_20170402_20170414_01_T1/index.html
LC08_L1TP_029028_20170402_20170414_01_T1,LC80290282017092LGN00,2017-04-02 17:10:33.085048,58.72,L1TP,29,28,44.93104,-97.62837,47.10035,-94.72171,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/028/LC08_L1TP_029028_20170402_20170414_01_T1/index.html
LC08_L1TP_029029_20170402_20170414_01_T1,LC80290292017092LGN00,2017-04-02 17:10:56.967613,76.31,L1TP,29,29,43.51577,-98.09965,45.67444,-95.25741,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/029/LC08_L1TP_029029_20170402_20170414_01_T1/index.html
LC08_L1TP_029031_20170402_20170414_01_T1,LC80290312017092LGN00,2017-04-02 17:11:44.728510,56.3,L1TP,29,31,40.6753,-98.99526,42.81796,-96.26921,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/031/LC08_L1TP_029031_20170402_20170414_01_T1/index.html
LC08_L1TP_029032_20170402_20170414_01_T1,LC80290322017092LGN00,2017-04-02 17:12:08.611076,79.21,L1TP,29,32,39.2533,-99.43657,41.3878,-96.74936,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/032/LC08_L1TP_029032_20170402_20170414_01_T1/index.html
LC08_L1TP_029044_20170402_20170414_01_T1,LC80290442017092LGN00,2017-04-02 17:16:55.290823,0.01,L1TP,29,44,22.04611,-103.85336,24.16241,-101.66278,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/044/LC08_L1TP_029044_20170402_20170414_01_T1/index.html
LC08_L1TP_029047_20170402_20170414_01_T1,LC80290472017092LGN00,2017-04-02 17:18:06.989352,5.19,L1TP,29,47,17.72619,-104.82927,19.8329,-102.68785,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/047/LC08_L1TP_029047_20170402_20170414_01_T1/index.html
LC08_L1TP_036028_20170403_20170414_01_T1,LC80360282017093LGN00,2017-04-03 17:53:48.353543,77.47,L1TP,36,28,44.90637,-108.54311,47.07057,-105.3943,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/028/LC08_L1TP_036028_20170403_20170414_01_T1/index.html
LC08_L1TP_045029_20170402_20170414_01_T1,LC80450292017092LGN00,2017-04-02 18:49:50.018837,24.37,L1TP,45,29,43.51769,-122.81676,45.66999,-119.95878,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/029/LC08_L1TP_045029_20170402_20170414_01_T1/index.html
LC08_L1TP_045030_20170402_20170414_01_T1,LC80450302017092LGN00,2017-04-02 18:50:13.901404,2.63,L1TP,45,30,42.10119,-123.28054,44.24389,-120.47367,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/030/LC08_L1TP_045030_20170402_20170414_01_T1/index.html
LC08_L1TP_045034_20170402_20170414_01_T1,LC80450342017092LGN00,2017-04-02 18:51:49.440140,24.73,L1TP,45,34,36.39015,-125.01197,38.51972,-122.36654,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/034/LC08_L1TP_045034_20170402_20170414_01_T1/index.html
LC08_L1TP_013041_20170402_20170414_01_T1,LC80130412017092LGN00,2017-04-02 15:36:50.452114,20.7,L1TP,13,41,26.34394,-78.1638,28.46956,-75.78389,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/041/LC08_L1TP_013041_20170402_20170414_01_T1/index.html
LC08_L1TP_013043_20170402_20170414_01_T1,LC80130432017092LGN00,2017-04-02 15:37:38.242662,5.73,L1TP,13,43,23.45973,-78.84791,25.59006,-76.51798,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/043/LC08_L1TP_013043_20170402_20170414_01_T1/index.html
LC08_L1TP_013045_20170402_20170414_01_T1,LC80130452017092LGN00,2017-04-02 15:38:26.037446,0.78,L1TP,13,45,20.60653,-79.4614,22.723,-77.29558,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/045/LC08_L1TP_013045_20170402_20170414_01_T1/index.html
LC08_L1TP_029027_20170402_20170414_01_T1,LC80290272017092LGN00,2017-04-02 17:10:09.202482,86.92,L1TP,29,27,46.30708,-97.26224,48.48782,-93.97392,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/027/LC08_L1TP_029027_20170402_20170414_01_T1/index.html
LC08_L1TP_029030_20170402_20170414_01_T1,LC80290302017092LGN00,2017-04-02 17:11:20.845943,25.86,L1TP,29,30,42.09714,-98.55587,44.24601,-95.77373,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/030/LC08_L1TP_029030_20170402_20170414_01_T1/index.html
LC08_L1TP_029040_20170402_20170414_01_T1,LC80290402017092LGN00,2017-04-02 17:15:19.718199,35.32,L1TP,29,40,27.7748,-102.54661,29.90457,-100.11682,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/040/LC08_L1TP_029040_20170402_20170414_01_T1/index.html
LC08_L1TP_029041_20170402_20170414_01_T1,LC80290412017092LGN00,2017-04-02 17:15:43.605001,0.44,L1TP,29,41,26.33462,-102.89842,28.4667,-100.49656,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/041/LC08_L1TP_029041_20170402_20170414_01_T1/index.html
LC08_L1TP_029042_20170402_20170414_01_T1,LC80290422017092LGN00,2017-04-02 17:16:07.504511,0.0,L1TP,29,42,24.92194,-103.1862,27.04535,-100.95162,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/042/LC08_L1TP_029042_20170402_20170414_01_T1/index.html
LC08_L1TP_029043_20170402_20170414_01_T1,LC80290432017092LGN00,2017-04-02 17:16:31.395548,0.01,L1TP,29,43,23.48634,-103.52092,25.60592,-101.31066,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/043/LC08_L1TP_029043_20170402_20170414_01_T1/index.html
LC08_L1TP_029045_20170402_20170414_01_T1,LC80290452017092LGN00,2017-04-02 17:17:19.190333,0.0,L1TP,29,45,20.60681,-104.18126,22.72033,-102.00867,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/045/LC08_L1TP_029045_20170402_20170414_01_T1/index.html
LC08_L1TP_029046_20170402_20170414_01_T1,LC80290462017092LGN00,2017-04-02 17:17:43.089843,0.01,L1TP,29,46,19.16592,-104.50825,21.27713,-102.35202,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/046/LC08_L1TP_029046_20170402_20170414_01_T1/index.html
LC08_L1TP_045026_20170402_20170414_01_T1,LC80450262017092LGN00,2017-04-02 18:48:38.375376,49.76,L1TP,45,26,47.71727,-121.48216,49.90495,-118.0802,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/026/LC08_L1TP_045026_20170402_20170414_01_T1/index.html
LC08_L1TP_045027_20170402_20170414_01_T1,LC80450272017092LGN00,2017-04-02 18:49:02.257942,37.14,L1TP,45,27,46.34853,-121.85487,48.52014,-118.8618,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/027/LC08_L1TP_045027_20170402_20170414_01_T1/index.html
LC08_L1TP_045028_20170402_20170414_01_T1,LC80450282017092LGN00,2017-04-02 18:49:26.140507,30.11,L1TP,45,28,44.93623,-122.34414,47.09638,-119.42092,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/028/LC08_L1TP_045028_20170402_20170414_01_T1/index.html
LC08_L1TP_045031_20170402_20170414_01_T1,LC80450312017092LGN00,2017-04-02 18:50:37.788206,0.71,L1TP,45,31,40.67898,-123.73634,42.81289,-120.97186,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/031/LC08_L1TP_045031_20170402_20170414_01_T1/index.html
LC08_L1TP_045032_20170402_20170414_01_T1,LC80450322017092LGN00,2017-04-02 18:51:01.670772,1.08,L1TP,45,32,39.25665,-124.17564,41.38262,-121.45156,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/032/LC08_L1TP_045032_20170402_20170414_01_T1/index.html
LC08_L1TP_045033_20170402_20170414_01_T1,LC80450332017092LGN00,2017-04-02 18:51:25.553337,0.18,L1TP,45,33,37.82649,-124.60033,39.9533,-121.91476,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/033/LC08_L1TP_045033_20170402_20170414_01_T1/index.html
LC08_L1TP_013030_20170402_20170414_01_T1,LC80130302017092LGN00,2017-04-02 15:32:27.697293,13.05,L1TP,13,30,42.09408,-73.83679,44.2487,-71.07024,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/030/LC08_L1TP_013030_20170402_20170414_01_T1/index.html
LC08_L1TP_013031_20170402_20170414_01_T1,LC80130312017092LGN00,2017-04-02 15:32:51.579859,12.88,L1TP,13,31,40.67274,-74.27772,42.82093,-71.56665,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/031/LC08_L1TP_013031_20170402_20170414_01_T1/index.html
LC08_L1TP_013032_20170402_20170414_01_T1,LC80130322017092LGN00,2017-04-02 15:33:15.466661,0.07,L1TP,13,32,39.25103,-74.70663,41.39093,-72.04378,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/032/LC08_L1TP_013032_20170402_20170414_01_T1/index.html
LC08_L1TP_013033_20170402_20170414_01_T1,LC80130332017092LGN00,2017-04-02 15:33:39.349227,2.21,L1TP,13,33,37.82656,-75.12176,39.95888,-72.50712,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/033/LC08_L1TP_013033_20170402_20170414_01_T1/index.html
LC08_L1TP_013042_20170402_20170414_01_T1,LC80130422017092LGN00,2017-04-02 15:37:14.351624,7.65,L1TP,13,42,24.90191,-78.50918,27.02993,-76.15485,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/042/LC08_L1TP_013042_20170402_20170414_01_T1/index.html
LC08_L1TP_013044_20170402_20170414_01_T1,LC80130442017092LGN00,2017-04-02 15:38:02.137936,0.65,L1TP,13,44,22.04622,-79.13224,24.16319,-76.94865,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/044/LC08_L1TP_013044_20170402_20170414_01_T1/index.html
LC08_L1TP_013046_20170402_20170414_01_T1,LC80130462017092LGN00,2017-04-02 15:38:49.928484,1.21,L1TP,13,46,19.16503,-79.78632,21.27879,-77.63667,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/046/LC08_L1TP_013046_20170402_20170414_01_T1/index.html
LC08_L1TP_013047_20170402_20170414_01_T1,LC80130472017092LGN00,2017-04-02 15:39:13.832230,9.02,L1TP,13,47,17.72459,-80.10769,19.83612,-77.97265,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/047/LC08_L1TP_013047_20170402_20170414_01_T1/index.html
LC08_L1TP_006028_20170401_20170414_01_T1,LC80060282017091LGN00,2017-04-01 14:48:24.625541,23.32,L1TP,6,28,44.93348,-62.0853,47.09717,-59.17016,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/006/028/LC08_L1TP_006028_20170401_20170414_01_T1/index.html
LC08_L1TP_006029_20170401_20170414_01_T1,LC80060292017091LGN00,2017-04-01 14:48:48.508108,12.1,L1TP,6,29,43.51879,-62.5567,45.67193,-59.70633,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/006/029/LC08_L1TP_006029_20170401_20170414_01_T1/index.html
LC08_L1TP_006037_20170401_20170414_01_T1,LC80060372017091LGN00,2017-04-01 14:51:59.577107,14.43,L1TP,6,37,32.08308,-65.91982,34.21544,-63.38691,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/006/037/LC08_L1TP_006037_20170401_20170414_01_T1/index.html
LC08_L1TP_006038_20170401_20170414_01_T1,LC80060382017091LGN00,2017-04-01 14:52:23.468145,3.44,L1TP,6,38,30.64605,-66.29453,32.77815,-63.79139,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/006/038/LC08_L1TP_006038_20170401_20170414_01_T1/index.html
LC08_L1TP_006047_20170401_20170414_01_T1,LC80060472017091LGN00,2017-04-01 14:55:58.512902,15.86,L1TP,6,47,17.72835,-69.29127,19.83275,-67.14596,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/006/047/LC08_L1TP_006047_20170401_20170414_01_T1/index.html
LC08_L1TP_015026_20170331_20170414_01_T1,LC80150262017090LGN00,2017-03-31 15:43:14.660141,0.11,L1TP,15,26,47.76829,-74.97863,49.93496,-71.86755,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/026/LC08_L1TP_015026_20170331_20170414_01_T1/index.html
LC08_L1TP_015027_20170331_20170414_01_T1,LC80150272017090LGN00,2017-03-31 15:43:38.538471,39.86,L1TP,15,27,46.35737,-75.51046,48.51168,-72.45617,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/027/LC08_L1TP_015027_20170331_20170414_01_T1/index.html
LC08_L1TP_015036_20170331_20170414_01_T1,LC80150362017090LGN00,2017-03-31 15:47:13.490036,56.85,L1TP,15,36,33.53231,-79.40187,35.66744,-76.96473,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/036/LC08_L1TP_015036_20170331_20170414_01_T1/index.html
LC08_L1TP_015037_20170331_20170414_01_T1,LC80150372017090LGN00,2017-03-31 15:47:37.381074,55.35,L1TP,15,37,32.10103,-79.77422,34.23297,-77.37208,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/037/LC08_L1TP_015037_20170331_20170414_01_T1/index.html
LC08_L1TP_015043_20170331_20170414_01_T1,LC80150432017090LGN00,2017-03-31 15:50:00.731537,37.83,L1TP,15,43,23.49165,-81.89824,25.59735,-79.64464,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/043/LC08_L1TP_015043_20170331_20170414_01_T1/index.html
LC08_L1TP_015046_20170331_20170414_01_T1,LC80150462017090LGN00,2017-03-31 15:51:12.421595,8.09,L1TP,15,46,19.16197,-82.89296,21.27265,-80.69375,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/046/LC08_L1TP_015046_20170331_20170414_01_T1/index.html
LC08_L1TP_015047_20170331_20170414_01_T1,LC80150472017090LGN00,2017-03-31 15:51:36.321105,17.66,L1TP,15,47,17.71945,-83.21885,19.82732,-81.03301,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/047/LC08_L1TP_015047_20170331_20170414_01_T1/index.html
LC08_L1TP_022027_20170401_20170414_01_T1,LC80220272017091LGN00,2017-04-01 16:26:53.883153,62.2,L1TP,22,27,46.3504,-86.31565,48.51871,-83.31009,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/027/LC08_L1TP_022027_20170401_20170414_01_T1/index.html
LC08_L1TP_022028_20170401_20170414_01_T1,LC80220282017091LGN00,2017-04-01 16:27:17.757247,96.59,L1TP,22,28,44.93861,-86.80467,47.09553,-83.86944,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/028/LC08_L1TP_022028_20170401_20170414_01_T1/index.html
LC08_L1TP_022029_20170401_20170414_01_T1,LC80220292017091LGN00,2017-04-01 16:27:41.644048,47.12,L1TP,22,29,43.52066,-87.28757,45.66709,-84.40776,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/029/LC08_L1TP_022029_20170401_20170414_01_T1/index.html
LC08_L1TP_022030_20170401_20170414_01_T1,LC80220302017091LGN00,2017-04-01 16:28:05.522379,11.46,L1TP,22,30,42.10211,-87.75769,44.24172,-84.92349,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/030/LC08_L1TP_022030_20170401_20170414_01_T1/index.html
LC08_L1TP_022031_20170401_20170414_01_T1,LC80220312017091LGN00,2017-04-01 16:28:29.404945,0.21,L1TP,22,31,40.68062,-88.21334,42.81153,-85.42263,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/031/LC08_L1TP_022031_20170401_20170414_01_T1/index.html
LC08_L1TP_022032_20170401_20170414_01_T1,LC80220322017091LGN00,2017-04-01 16:28:53.291747,19.53,L1TP,22,32,39.25327,-88.64922,41.38221,-85.90352,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/032/LC08_L1TP_022032_20170401_20170414_01_T1/index.html
LC08_L1TP_022035_20170401_20170414_01_T1,LC80220352017091LGN00,2017-04-01 16:30:04.943679,69.38,L1TP,22,35,34.94813,-89.88782,37.08226,-87.25528,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/035/LC08_L1TP_022035_20170401_20170414_01_T1/index.html
LC08_L1TP_022036_20170401_20170414_01_T1,LC80220362017091LGN00,2017-04-01 16:30:28.834718,0.22,L1TP,22,36,33.51088,-90.2791,35.64744,-87.6808,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/036/LC08_L1TP_022036_20170401_20170414_01_T1/index.html
LC08_L1TP_022037_20170401_20170414_01_T1,LC80220372017091LGN00,2017-04-01 16:30:52.721519,0.08,L1TP,22,37,32.07292,-90.65852,34.21183,-88.09608,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/037/LC08_L1TP_022037_20170401_20170414_01_T1/index.html
LC08_L1TP_022038_20170401_20170414_01_T1,LC80220382017091LGN00,2017-04-01 16:31:16.612558,0.13,L1TP,22,38,30.63435,-91.03058,32.77553,-88.50235,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/038/LC08_L1TP_022038_20170401_20170414_01_T1/index.html
LC08_L1TP_022039_20170401_20170414_01_T1,LC80220392017091LGN00,2017-04-01 16:31:40.499360,1.25,L1TP,22,39,29.23177,-91.32205,31.36208,-88.99994,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/039/LC08_L1TP_022039_20170401_20170414_01_T1/index.html
LC08_L1TP_022040_20170401_20170414_01_T1,LC80220402017091LGN00,2017-04-01 16:32:04.390398,19.07,L1TP,22,40,27.79819,-91.67679,29.92102,-89.38227,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/040/LC08_L1TP_022040_20170401_20170414_01_T1/index.html
LC08_L1TP_022047_20170401_20170414_01_T1,LC80220472017091LGN00,2017-04-01 16:34:51.661551,0.0,L1TP,22,47,17.72838,-94.02178,19.83277,-91.86163,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/047/LC08_L1TP_022047_20170401_20170414_01_T1/index.html
LC08_L1TP_031026_20170331_20170414_01_T1,LC80310262017090LGN00,2017-03-31 17:22:07.808786,91.18,L1TP,31,26,47.77179,-99.72592,49.93,-96.56813,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/026/LC08_L1TP_031026_20170331_20170414_01_T1/index.html
LC08_L1TP_031027_20170331_20170414_01_T1,LC80310272017090LGN00,2017-03-31 17:22:31.691350,43.18,L1TP,31,27,46.35997,-100.25375,48.50869,-97.15412,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/027/LC08_L1TP_031027_20170331_20170414_01_T1/index.html
LC08_L1TP_031028_20170331_20170414_01_T1,LC80310282017090LGN00,2017-03-31 17:22:55.565444,6.24,L1TP,31,28,44.94196,-100.76143,47.08486,-97.71716,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/028/LC08_L1TP_031028_20170331_20170414_01_T1/index.html
LC08_L1TP_031029_20170331_20170414_01_T1,LC80310292017090LGN00,2017-03-31 17:23:19.448011,52.57,L1TP,31,29,43.51062,-101.24746,45.65614,-98.25624,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/029/LC08_L1TP_031029_20170331_20170414_01_T1/index.html
LC08_L1TP_031035_20170331_20170414_01_T1,LC80310352017090LGN00,2017-03-31 17:25:42.756115,81.49,L1TP,31,35,34.96331,-103.73627,37.09952,-101.25034,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/035/LC08_L1TP_031035_20170331_20170414_01_T1/index.html
LC08_L1TP_031036_20170331_20170414_01_T1,LC80310362017090LGN00,2017-03-31 17:26:06.642917,3.72,L1TP,31,36,33.53443,-104.11966,35.66709,-101.67166,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/036/LC08_L1TP_031036_20170331_20170414_01_T1/index.html
LC08_L1TP_031037_20170331_20170414_01_T1,LC80310372017090LGN00,2017-03-31 17:26:30.529719,0.01,L1TP,31,37,32.10314,-104.4932,34.23018,-102.08056,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/037/LC08_L1TP_031037_20170331_20170414_01_T1/index.html
LC08_L1TP_031038_20170331_20170414_01_T1,LC80310382017090LGN00,2017-03-31 17:26:54.424993,0.01,L1TP,31,38,30.67237,-104.86112,32.79166,-102.48136,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/038/LC08_L1TP_031038_20170331_20170414_01_T1/index.html
LC08_L1TP_031039_20170331_20170414_01_T1,LC80310392017090LGN00,2017-03-31 17:27:18.316030,0.0,L1TP,31,39,29.23682,-105.22605,31.35439,-102.87218,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/039/LC08_L1TP_031039_20170331_20170414_01_T1/index.html
LC08_L1TP_031040_20170331_20170414_01_T1,LC80310402017090LGN00,2017-03-31 17:27:42.202832,0.0,L1TP,31,40,27.80207,-105.58635,29.9158,-103.25399,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/040/LC08_L1TP_031040_20170331_20170414_01_T1/index.html
LC08_L1TP_031042_20170331_20170414_01_T1,LC80310422017090LGN00,2017-03-31 17:28:29.989144,0.02,L1TP,31,42,24.92828,-106.28747,27.03803,-103.99772,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/042/LC08_L1TP_031042_20170331_20170414_01_T1/index.html
LC08_L1TP_031043_20170331_20170414_01_T1,LC80310432017090LGN00,2017-03-31 17:28:53.884418,0.02,L1TP,31,43,23.48659,-106.63006,25.59644,-104.35851,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/043/LC08_L1TP_031043_20170331_20170414_01_T1/index.html
LC08_L1TP_031045_20170331_20170414_01_T1,LC80310452017090LGN00,2017-03-31 17:29:41.679202,4.54,L1TP,31,45,20.59891,-107.29756,22.7114,-105.06238,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/045/LC08_L1TP_031045_20170331_20170414_01_T1/index.html
